fen,score
2kr1b1r/p1p1q1pp/1p2p3/6pn/5P2/4BK2/PPP4P/RN6 w - - 0 17,-790
r1bqkbnr/4n1p1/P3pp1p/2p5/3p1Q2/5N2/1PP1BPPP/RNBR2K1 b kq - 1 14,212
r1bqkb1r/pp3ppp/2p5/3Np3/B7/4P3/PP1P2PP/1RBK2NR b kq - 0 11,-581
8/8/1p6/p1p5/P1k5/3pK3/8/8 b - - 1 53,-464
3b4/pp6/2p2pkp/3p2p1/3Pb3/2P1N1P1/PP3P1n/3R1K2 w - - 0 36,-244
rnb2rk1/6qp/2p1p2p/1p1pN3/p2P4/P1PB4/1PQ1NPPP/R3R1K1 w - - 0 17,527
r2q1k2/1p5p/p3Q1p1/2p2n2/8/2PP4/PP3PPP/R5K1 w - - 1 24,-196
3r4/1kp3p1/1p3b1p/p3p3/2r2q2/7Q/5PPP/1R2R1K1 w - - 0 36,-449
r2b2k1/3r4/1pn1pnP1/p1p1p3/P3P3/1PP2P2/4B2P/RN3RK1 w - - 1 23,-192
3qr1k1/2p2ppp/rp3n2/3p4/4P3/P3RP1N/3N2PP/2R1K3 w - - 0 21,-708
1R6/r3b3/3p1ppk/1p1Pp3/1P2P1P1/PK1P4/8/8 b - - 5 34,-240
5rk1/p5pp/1p2pp2/3b4/1q1P4/5PB1/4Q1PP/4R1K1 w - - 2 26,-291
rnbk1b1r/2p2p2/1q3N1n/p2P3p/Qp2NP2/3BP1PP/PP6/R1B1K2R b KQ - 2 17,220
r1bqkbnr/pp2pppp/2n5/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,16
r1br2k1/ppp1bppp/2n5/8/4p3/P1QPB3/qPPN1PPP/2KR1B1R b - - 1 12,-187
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
r2q2k1/3n1pp1/3p2p1/p2P4/1pPR1P2/1P4QP/P2B2P1/6K1 w - - 0 25,106
8/8/1p4p1/1kp2b1p/8/1K6/P5p1/6Rr w - - 2 45,-659
7r/pp3p2/4k3/2ppP1b1/5PRp/1P5P/P1P2PK1/8 w - - 0 28,59
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,68
r2q1rk1/4b1p1/b1Q1p2p/pN1p1p2/P7/3BPPP1/4NKP1/R6R b - - 0 21,371
r1bqk1nr/ppp3pp/5p2/8/1bpP4/2N1P1B1/PP3PPP/R2QKB1R b KQkq - 1 9,157
r1b4r/p1p2kp1/1b1p3p/8/4P1n1/3P3P/PPP1K1P1/RNBQ3R b - - 0 12,549
4r3/pppQ1k1p/3b4/3Pq2P/4p3/2P5/PP4P1/6K1 b - - 1 30,-367
2r2r2/1pp1k2p/p1nppp2/1N6/P2pP3/3P4/1PP1K1PP/5R1R w - - 0 19,-267
r4rk1/p2n1ppp/2pb1n2/3p4/5PRK/4P3/P2B3P/1n3B2 b - - 0 27,-940
r2q1rk1/1pp3b1/n2p1n1p/p2Ppbp1/2P1N3/P1N1BP2/1P2B1PP/R2QK2R w KQ - 2 15,94
6k1/5pp1/7p/2pp4/p1p1q3/P3P1P1/5P1P/1Q4K1 b - - 0 37,-685
r2qk2r/pBppn1b1/1p2p3/nP3p2/3P1P2/2P3Pp/PBNN3P/R2Q1RK1 b kq - 0 18,62
rn3rk1/pp1q1ppp/3bp3/3n4/3P4/2N2N2/PP3PPP/R1BQ1RK1 b - - 3 11,-12
8/1p3kpp/p3p3/1n6/2R2P2/7P/P1P3PK/3r4 w - - 2 28,-401
rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,59
5k2/5p2/4pPp1/4P3/q7/2r5/3K4/4n3 b - - 5 53,-582
2k5/2p3pp/1p1r1P2/p3p3/4R2P/2P2N1n/PPK2P2/8 b - - 0 27,-196
4k3/5R2/1pP1P3/4K3/2r5/5p2/8/8 w - - 3 47,152
rn1q1rk1/pp1bb1pp/2p1pn2/3p1p2/2PP1B2/5NP1/PP1NPPBP/R2Q1RK1 w - - 2 9,65
5k2/2p2p2/6b1/1Q2p3/4P3/2PK3P/q7/5RR1 w - - 3 36,653
5k2/5p2/p1B2p2/1pp2r2/2p2P1p/3n2P1/PP5P/1R4K1 w - - 0 27,-155
8/4Np2/3p3k/b3pK1P/P3P3/8/8/8 w - - 5 41,235
r2q1rk1/pp2ppb1/3p1n1p/1B1P2p1/6b1/2N2NP1/PPP2PP1/R2Q1RK1 w - - 1 14,-47
rnbq1rk1/pppp1ppp/4p3/4P3/8/2nP1N2/PPP3PP/R1BQKB1R w KQ - 0 8,374
r4rk1/5pp1/2n4p/2pN4/2P3P1/ppPK4/5P1P/R6R w - - 2 31,-404
r3k2r/p1p2pp1/2p1B3/2p1P3/4P3/2P2QK1/PP1q3p/R6R b kq - 1 20,-235
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,32
3B4/8/p2pk1p1/2p1p2p/2P1P2P/1P3K2/P7/8 b - - 5 40,274
8/R5P1/5n1r/1p1p3P/5PK1/Pk2P3/8/8 w - - 5 48,294
8/2K5/R2Prpkp/8/6P1/8/p7/8 w - - 2 44,218
2r1kr2/1p5p/2np1q1b/p1p1p3/P1P1P1p1/1PB4P/5PPN/R2QR1K1 b - - 1 18,-118
8/5N1p/4N1p1/2kpP3/1b3P2/3K2P1/7P/8 b - - 2 40,519
2kr3r/ppp3pp/2n2n2/8/6p1/4B3/PPPbN2P/R3KB1b w - - 0 17,-784
8/8/8/4K1k1/4Q3/8/8/8 b - - 14 72,491
2r1r3/p5k1/5p2/2pb2Bp/8/2P3QP/6qK/b7 w - - 0 34,-743
6k1/3R4/3p1r2/2pP3p/P2pPpp1/3P1P2/6PP/5RK1 b - - 0 26,465
r7/pp1n1pkp/2p2np1/q2p1BQ1/3B4/2P5/r1P2PPP/2KR3R b - - 1 20,-300
r3kb1r/pp1n1pp1/2p1p3/3pPPQ1/3P4/2Pq4/PP1N1P1P/R1B1K2R b KQkq - 2 14,-19
5k2/1n3p1p/6pN/3K2P1/PP1P2P1/3B4/2P2r2/8 w - - 1 40,320
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,87
4r1k1/p7/2p2p1p/1p1n2p1/6P1/PN3KBP/1PP1R3/8 b - - 0 28,464
2kr1bnr/ppp1pppp/3q4/3p1b2/1PBP4/P1P1P3/3N1PPP/R1BQK1NR b KQ - 0 8,107
rnbqkbnr/p3pppp/3p4/2pP4/2B1P3/2N5/PP3PPP/R1BQK1NR b KQkq - 0 6,150
r1bqk1nr/pppp1pbp/4p1p1/4n3/2B1P3/2N2Q2/PPPPNPPP/R1B1K2R w KQkq - 4 6,-326
8/8/8/p5r1/6k1/1P1R1p2/2PK4/8 w - - 0 50,-83
6rr/4kp2/p1n1p3/1qnp1Ppp/1P4P1/P3PN2/1R4Q1/3R2K1 w - - 0 33,-119
rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-21
8/1b4r1/p7/1p1k4/8/P4N1B/5PPP/3RRK2 b - - 6 30,774
8/p2b4/1p6/1P1p4/r2k2p1/1R4K1/4B3/8 b - - 3 46,-468
r2qkbnr/ppp2ppp/2n5/3p4/3P1B2/5B2/PPP2PPP/RN1QK2R b KQkq - 0 7,53
q3kbnr/pp1b2pp/2n2p2/3pP3/5B2/6P1/PPP1PPBP/R2QK1NR b KQ - 0 9,369
8/8/1pN1k3/p7/4P2p/P6P/1P3KP1/8 b - - 2 34,610
5r1r/1kp1R3/8/3pPp1p/3Q4/5R2/P5pn/6K1 w - - 0 32,489
rn2k2r/2p1q1b1/1p1Bb1p1/3p1p2/5P2/2PB1NPp/PP1N3P/R2QR1K1 b kq - 0 20,213
2r5/p1qb1kp1/1pn1p2p/4P3/3PB1Q1/8/PP4PP/5RK1 b - - 1 23,-3
1n3rk1/2r2ppp/p7/2N5/2Pq2n1/Q4B2/PP3PPP/R3R1K1 w - - 1 20,302
2kr3r/3nb3/pq2p2p/1b1pP1pN/2pP3P/2P1BN2/3Q1PP1/R5K1 b - - 0 26,-215
r1bq1rk1/1p2bppp/p1nppn2/2p5/P3P3/2NP1N1P/1PP1BPP1/R1BQ1RK1 w - - 3 9,-39
8/8/3k2p1/6P1/4K3/8/2P5/8 w - - 2 51,412
8/BR4p1/5bk1/8/4N3/2P2P2/PP4r1/4R1K1 w - - 0 35,662
8/8/7p/R4p2/1P3kp1/8/5P1P/6K1 b - - 0 47,629
rn1qk1nr/pbpp1ppp/1p2p3/8/1b2P3/3P1N2/PPP1BPPP/RNBQK2R w KQkq - 1 5,16
r2q1rk1/2pb1ppp/1pnp4/p2N4/4P1nb/5N2/PPPBBPPP/1R1QR1K1 w - - 2 14,76
rn1q1rk1/pbpp1pp1/1p2pn1p/8/3PP3/P1PB1N2/2P1QPPP/R1B2RK1 b - - 0 9,82
2r3k1/1R3pp1/2P4p/p7/Pb6/4P2P/5PBP/6K1 b - - 2 35,305
8/8/8/8/6K1/8/7Q/4k3 w - - 43 106,342
2kr1br1/pppb1p1p/2n1pN2/3P4/8/3B1N1q/PPP2PP1/R2QRK2 b - - 1 16,-315
5rk1/1p3p1p/p1n1pPp1/3p4/8/2q2R2/P5PP/4R1K1 b - - 1 26,-700
2Q5/8/8/4K2p/8/6k1/8/8 w - - 2 57,421
1rr5/8/6p1/5p2/1kp5/6P1/PP1R1P1P/2R3K1 w - - 4 36,274
r2qk2r/pppn1ppp/4p3/2bpP3/Q4P2/4P3/PP1B2PP/RN3RK1 w kq - 1 14,-165
rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,4
2b3k1/1p3p2/p7/P1PN2Kp/5p2/1r6/8/8 w - - 0 45,-310
4r1k1/8/1p2P1qp/p1p5/P2p4/1P5P/6P1/1R3Q1K w - - 0 39,-61
rn3knr/pp2qppp/2p5/4P3/2b5/2N2N2/PPQ2PPP/2KR3R w - - 0 19,3
2k5/6pp/8/p7/6PP/8/P1K5/r7 w - - 0 38,-528
2r5/1p1k2p1/3p1p2/6bp/3B4/2P3P1/PP2RP1P/R5K1 w - - 0 25,608
r1bq3r/pp1p1kpp/2n3n1/2b1p3/4P3/5N2/PPP2PPP/RNBQ1RK1 w - - 0 9,327
r3qrk1/1pp3pp/p1n1p3/3pPp2/3P3Q/2P1PR2/PP4PP/1RB3K1 b - - 2 15,-38
r2qk1nr/1p3ppp/p1npb3/4p1b1/2P1P3/1NN1B3/PP1QBPPP/R3K2R b KQkq - 7 10,45
rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,-43
8/r5k1/3Pqp1p/8/4PpP1/P2Q2KP/8/8 w - - 0 36,-404
r4rk1/pp2ppbp/1q3np1/3pN3/3P1P1Q/2P1n3/PP1N2PP/R1B2R1K w - - 3 16,-110
r7/p6p/2ppk3/8/4Pn1P/1P3P2/P1P4R/6K1 w - - 3 33,-345
rn2kb1r/pp3ppp/2p1pnb1/q7/3PNB2/3B1N2/PPP2PPP/R2Q1RK1 b kq - 1 9,-175
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33
1r5k/5pp1/1p5p/1P1K4/8/3B1P1P/6P1/8 w - - 3 45,-13
r1bqkb1r/pppp1pp1/7p/1B2p3/3nP1n1/1Q6/PPPP1PPP/RNB1K1NR w KQkq - 4 7,-274
r1bn1rk1/pp2npb1/6p1/4p2p/2N1P3/2P1B3/PP4PP/2KR1BNR b - - 5 12,61
r5k1/p1p2pp1/7p/pQ6/4b3/PN5P/qPP2PP1/2KR4 w - - 0 21,202
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,58
r3r1k1/pp3pp1/6b1/3R1p1p/1P5P/P1N1pPq1/2P1QnB1/5RK1 w - - 0 24,-436
r1b3k1/p5r1/1p5p/1PpN2p1/2P1p1n1/P3P1P1/1B1R2BP/5RK1 w - - 3 24,607
4r1k1/2R2p1p/6p1/2P5/8/2q5/5K1P/8 b - - 0 35,-643
r1b1k1nr/pppp1p2/4p1pb/6qp/1P1PP3/P1P1P2P/B3Q1P1/RN2K1NR w KQkq - 3 13,-117
6k1/5p2/7p/3P4/3KP3/8/8/8 b - - 1 54,78
r1bq1rk1/ppp2ppp/2n1p3/3pN3/3P4/P1P2P1P/2P1P1P1/R2QKB1R b KQ - 0 10,-234
7r/pkp5/4R3/p2pP1pp/3P4/2P3P1/PP4BP/6K1 b - - 1 27,542
2r3k1/pp2npp1/4p2p/3pN2n/b2P4/P2BP2P/1P1B1PP1/2R3K1 w - - 4 24,57
8/p4kpp/2pp2r1/3b4/3P4/P1R1B2P/1r3PP1/2R3K1 w - - 9 31,-50
N2k1b1r/pp1n1ppp/3p4/2p5/8/2q1B3/P1P2PPP/R2QK2R w KQ - 1 15,176
r4r1k/3p1p1p/b7/p1b1p3/1pPNP2P/1B1P4/1P1N1PP1/R4RK1 b - - 0 19,128
rnbq1rk1/ppp2ppp/3b1n2/3p4/3P4/2NBPN2/PP3PPP/R1BQK2R b KQ - 5 7,1
8/5kp1/4p2p/8/1bP2PP1/1P2B2P/P3RK2/3r4 w - - 5 34,440
r1b1kb1r/p1p1qppp/2p2n2/4p2Q/4P3/5N2/PPPP1PPP/RNB1K2R w KQkq - 2 7,110
2kr1b1r/pp1npp2/2p4p/q2P2p1/8/3QBN2/PPP3PP/1K1R3R b - - 0 14,51
1k3Q2/4R3/P7/7p/7P/6P1/5PK1/8 b - - 0 53,-2000
rnbqkbnr/1p2pppp/p2p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,99
3r4/6p1/p2Pkp1p/2p5/Pp4P1/1P5P/5P2/3R2K1 w - - 1 31,-244
4Q3/7p/6p1/6p1/1Bnk4/4pPP1/2P1K2P/8 b - - 0 48,720
r4rk1/2qpnpb1/pp1Np1pp/4P3/3Pb3/2PB4/PP4PP/R2Q1RK1 w - - 0 18,58
r4rk1/pp1nb1pp/8/8/3P4/2N1B2P/PP3PP1/R4RK1 b - - 1 20,317
8/3k4/2p3pR/1pBp4/8/P5PK/2b1r3/8 w - - 3 38,502
rn1qk1nr/p1p2pbp/1p2p1p1/3b4/3PB3/4PQ2/PP3PPP/RNB1K1NR b KQkq - 1 8,-14
8/1p3k1p/2n2p2/p5p1/P3P3/1P1K1PPP/8/8 w - - 0 32,-359
8/P7/8/7k/6p1/2K5/8/8 b - - 0 46,513
2r3k1/1p1b1ppp/1q2p3/2rpP3/p2N1PPP/P1P5/P1QN4/K2R3R b - - 0 23,-50
5rk1/pp1rqpp1/2p1bn1p/8/2P5/1P2P1BP/P1Q1BPP1/3R1RK1 b - - 4 18,211
2kr1b1r/ppq2ppp/3p1n2/n1p1pP2/P3P3/2PP1B2/1P1N2PP/R1BQK2R w KQ - 1 11,84
3r1rk1/ppp2p1p/1b4p1/5N2/6R1/5P2/PPP2P1P/R1B3K1 w - - 6 21,376
rnbq1rk1/ppp2ppp/5n2/3P4/4pP2/P1BP4/1PP3PP/R2QKBNR b KQ - 0 8,-58
3q1b2/1k2p2Q/2p2p2/5pN1/1Pb2P2/2P4P/6PK/2B2R2 w - - 0 26,369
2k5/1p4r1/p1p4p/P3P3/8/8/P4P1P/1R3R1K b - - 2 36,611
r3k1r1/pb1n4/1pp1p3/5p2/3P3Q/2NB4/PPP2PP1/2K4R w - - 6 26,736
1r4k1/2p3p1/2P2p2/1P5R/5n2/5K2/5P1P/1R6 b - - 2 35,-253
r3k1nr/pp1b3p/4p1p1/5p2/1b6/4BK2/q1P1NPPP/7R b kq - 1 17,-858
8/1p3k2/p4p2/4p3/1P1pKP2/8/7P/8 b - - 1 43,-290
r1bqkbnr/ppp1pppp/2n5/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,57
rnbqkbnr/ppp2ppp/4p3/4P3/3p4/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,119
rnb1k1nr/ppp2ppp/8/8/8/4qP2/PP1bN1PP/R2K1B1R b kq - 1 12,-727
rn1q2r1/p6k/2p1pp1p/3Pp3/7B/1Q1P1N2/P4PPP/2R2RK1 b - - 0 20,493
5bk1/3q1n1p/1Q2ppp1/p6n/b3P3/3P4/1P3rPP/1K1R3R w - - 0 26,-607
r3kbnr/pp2pppp/1qn5/1BppP3/3P4/N1P2Q2/PP3PPP/R1B1K2R b KQkq - 0 8,44
8/pppk1p2/2n1p3/6p1/3Pn3/1PN1P3/P1PKB2r/R1B5 w - - 5 22,394
4r2k/p1B3p1/1p2b2p/2p5/2P1P3/7P/PPP4K/3R4 w - - 1 23,9
1r1k1b1r/p1p1q1pp/Q2p1p2/4p3/2nPP3/8/PPP2PPP/RNB1K2R w KQ - 0 13,482
3r2k1/5p1p/1p2p1p1/p3Q3/5nq1/2N5/PPP2PbP/3RK3 b - - 5 29,-459
6k1/4qp2/p2bp1p1/1p1b2r1/PPrP3p/1B1Q3P/3BRPP1/4R1K1 w - - 1 32,26
r5r1/3q1ppk/1p5p/pPpPpNbn/2P1P3/BP1Q2P1/R4PKP/R7 b - - 2 25,254
2bk3r/rpp3pp/3p1p2/3N2q1/1QP1Rb2/7P/PP4P1/4R1K1 w - - 0 27,114
1r5r/p7/k7/B1p5/2PbB2P/6P1/P1P3K1/8 w - - 5 38,-315
Q6r/1r2bkp1/3p1p1n/3Pp2b/7P/2N1B3/P2N1P2/R3K2R b KQ - 0 22,-161
4r1rk/7p/4pP2/p3P3/Pp3N2/1Pn2Q1P/6P1/7K w - - 2 38,427
8/1p6/1pp2p1k/4pP2/8/1P5Q/P1P2P2/1K1N2q1 b - - 2 32,425
8/8/8/5r1p/7k/5p2/8/5K2 b - - 1 74,-606
r2qk2r/p3n1pp/b2p4/1N2Pp2/3P4/6P1/PP1Q1PBP/R3K2R w KQkq - 1 17,517
4kb1r/1b2nppp/p3p3/3pP3/5P2/q4N2/P5PP/1N1Q1RK1 b k - 1 18,-357
2rq1rk1/pp2ppbp/3pbnp1/n5B1/2P5/PPNBPN2/2Q2PPP/R3K2R b KQ - 0 12,-123
4r1k1/R5pp/1p3p2/8/8/7P/Pr4P1/3R2K1 b - - 0 27,-46
1b6/2k2p2/3N1p2/2PKpP2/1P2P3/8/P7/8 b - - 2 45,529
r1b1k3/ppp1b3/2np2p1/1B3p2/3Qn3/2N5/PPPP1PqP/R1B1KR2 b Qq - 3 13,24
rn1q1rk1/1ppb2pp/p3p1n1/5p2/2BPp3/2P2P2/PP1N2PP/RN1Q1RK1 b - - 0 11,-143
r1bq1rk1/1p1p1ppp/2n1pn2/p1b5/2P5/P1N2NP1/1P2PP1P/R1BQKB1R w KQ - 0 9,-13
4r1k1/ppp2p1p/6p1/2qP4/6Q1/1P1R2BP/P5PK/8 b - - 0 35,403
8/2p1Np1p/p2p2p1/2k5/1p3P2/3P4/n2K2PP/8 w - - 0 40,-325
r7/2k5/1p3p2/1Pp1pP1p/2P1P1pP/1R1P2P1/r2R4/1K6 w - - 0 64,279
8/5k2/8/4QK2/8/8/8/8 b - - 18 71,487
4r1k1/8/6p1/1p2Pp2/2p2P1P/P5P1/1PK5/4R3 b - - 0 34,387
rnb1kb1r/pp2qppp/2p5/8/4p3/1B6/PPPPNPPP/R1BQ1RK1 b kq - 1 9,41
r3r3/3k1pRp/1pq2n2/p2b4/5P2/2B5/PPP1Q2P/2KR4 w - - 6 22,756
r4r1k/1p2q1pp/p1npBp2/2p2P2/P3PP2/1PP3QP/8/6RK b - - 0 28,-269
8/7p/8/6p1/1p2p1P1/1K1kP2P/5P2/3N4 b - - 5 49,128
8/1R6/8/1p4Q1/2k3B1/8/PPP4P/2K5 b - - 2 40,1057
8/7k/8/5K2/8/8/4N3/6R1 w - - 11 61,500
2r3k1/p4ppp/8/1Pp2P1P/P2p1n1b/N6P/3P2q1/R4RK1 w - - 3 25,-2000
2k5/pp6/2p1b3/4R3/4P2p/1P5P/P7/6K1 b - - 0 34,298
r2qr1k1/pb3pbp/1np2np1/1p1p4/1P1P4/P2BP2P/1B1N1PP1/2RQK1NR w K - 2 15,-36
r1b2rk1/3n2pp/p3p3/q2pPp2/3Q4/2N2BP1/PB3P1P/R4RK1 w - f6 0 18,366
r1bq1rk1/p3bppp/2p1pn2/2pp4/Q7/2P1PN2/PP1P1PPP/RNB1K2R w KQ - 0 9,-128
3n1k2/8/p4P2/4p3/8/2P3N1/PP1K1P2/8 w - - 2 32,443
5r2/4Q3/5rpk/7p/p2PB3/2PKP3/P5P1/1R6 b - - 3 38,698
rnbqkbnr/ppp1pppp/8/8/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,47
2qr1rk1/1p2bpp1/1n2pnp1/pN6/P1Pp4/1B4BP/1P3PP1/R2QR1K1 w - - 0 20,21
6k1/p4ppp/1p2p3/4P3/1B3P2/5KP1/1Pr5/8 w - - 0 32,-520
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P2P1/2PBP3/PPQ2P1P/RNB1K1NR b KQkq - 0 6,-158
8/1b6/1p6/p1p5/5k2/1P6/1P1r4/5K2 w - - 12 52,-641
r1bqkbnr/ppp2ppp/2n5/3pp3/8/4P1P1/PPPP1PBP/RNBQK1NR w KQkq - 2 4,-85
r2k1b1r/p2b3p/1ppp1np1/4p3/4P3/5Q2/PPPP1PPP/RNB1K2R w KQ - 0 10,590
3r4/2kb1R2/1p5p/8/1P6/P6P/r4PP1/2R3K1 b - - 4 35,-9
r4rk1/ppqnppbp/6p1/2pP4/4P3/2P2b2/P2BBPPP/R2Q1RK1 w - - 0 14,-16
8/8/4nk2/p1pR1ppp/2P5/PP2K1PP/8/8 b - - 1 41,323
rnb2rk1/ppq1pp1p/2pp1bp1/8/3PP3/2P3P1/PP3PBP/R1BQK1NR b KQ - 0 9,17
6k1/p2r2pp/2nr1Nb1/2q1p3/2P5/P4P2/1B1Q2PP/3R1R1K b - - 0 29,-413
8/p1p1N1kp/3pQb1q/6p1/8/4P1P1/PP3P1P/1R3RK1 w - - 3 37,2000
8/p5pk/6pp/8/1P3P2/4Q1P1/r2r3P/2R2K2 b - - 2 39,146
r2qk2r/pp2bppp/2n1b3/2p1p3/8/1PB1PQP1/P2P1PBP/R3K1NR b KQkq - 0 10,-53
3q1rk1/1p2bppp/3pb3/p2Pp3/Pr6/1N1QBP2/1P4PP/R2R2K1 b - - 0 18,-161
r4rk1/ppq1bppp/2p2nn1/4p2B/2N5/P1PP3P/1P2QPP1/R1B2RK1 b - - 7 18,-30
r1bqkbnr/ppp1pppp/3p4/3n4/4P3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 5,646
r1b1kbnr/ppp2ppp/2np1q2/8/3NP3/2P5/PPQ2PPP/RNB1KB1R b KQkq - 0 6,62
8/3nB1bk/1p6/p2B1p1p/P2p4/2P2N2/1P3PP1/6K1 w - - 0 29,529
rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-21
rnbq1rk1/1p2bppp/p3pn2/3p4/3P4/1P1B1N2/PBPNQPPP/R3K2R b KQ - 1 9,35
r1b5/pppp1kpp/8/3Pp2Q/1P1n4/8/PP1P1PqP/R1B1K2R b KQ - 1 12,-184
r1bqkb1r/pppp1ppp/5n2/8/3QP3/2N5/PPP2PPP/R1B1KB1R b KQkq - 0 6,84
r1bqkbnr/5ppp/4p3/2pP4/p7/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 9,518
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20
r1bk1bnr/p2npppp/1p6/1Bp5/4P3/2N1BN2/PPP2PPP/2KR3R w - - 4 10,435
r4rk1/2qn2bp/b1pN2p1/p2nPp2/1p3P2/1P4PN/P1Q2BBP/3RR1K1 b - - 5 23,273
6k1/1R3pp1/1pr4p/8/8/2n2PB1/5KPP/8 w - - 0 33,620
3r1r1k/p3q1pp/4Pp2/2p5/2BpP3/1P1Q4/P4PPP/R4RK1 w - - 0 21,516
rn1qkbnr/p3p1pp/5p2/1p1b3P/2pP2P1/4N3/PP3P2/RNBQKB1R w KQkq - 1 12,122
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,59
r2qk2r/1p3pp1/p1n1b2p/3pP3/6n1/1PN3P1/PBP2PBP/R2QR1K1 w kq - 3 14,389
2k4r/ppp4p/4bnp1/5p2/2Pbp3/8/PP1NBPPP/1R1R2K1 w - - 4 19,138
8/pp4p1/2kpB2p/2p1b3/P5P1/1P3K2/2P3P1/8 b - - 4 39,-13
1k1r4/pp3Qpp/1qpP2n1/2n1r3/8/2P5/PP1N2PP/2KR1B1R w - - 0 18,200
r2q1rk1/2pbb1pp/p1n1p2n/1BPpPp2/3P1P2/P2Q1N2/6PP/RNB1K2R w KQ - 0 13,41
rn2r1k1/pp2bpp1/2p4p/8/1q2N1Q1/2P2N2/PP1P1PPP/R1B2RK1 b - - 0 14,481
r3kbnr/pp3ppp/2n1q3/8/6b1/2N2N2/PP1BBPPP/R2QK2R b KQkq - 6 13,38
r1b3k1/1pR3pp/5n2/p2p2q1/3Pp1p1/PP4P1/6PP/2BQ1N1K b - - 4 20,-9
1r1qkbnr/p2n1ppp/3pb3/1Qp5/4P3/3B4/PPP2PPP/RNB1K1NR w KQk - 3 8,82
r4rk1/1b1p1pbp/1qpNp1p1/p2nP3/Q2P2P1/1R3N2/PP1B1P1P/4R1K1 b - - 3 19,244
rn2kbnr/pq3ppp/4p3/8/1pBP4/1P2PN2/3B1PPP/R2QK2R w KQkq - 0 12,257
rn1q1r2/ppp1bppk/3p4/5P1n/2B3Q1/2N1B3/PPP2PPP/R4RK1 b - - 4 15,309
rnbqkbnr/pppp1ppp/4p3/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,54
5rk1/5pp1/2ppbq1p/2p1p3/p1P1P2P/Pr1PQ3/1P1R1PPN/2K4R w - - 5 19,-147
8/2q5/P6k/2Q3pp/8/1P6/K1P5/8 w - - 1 42,523
q5NQ/8/1pkp1p2/4pP2/p1PbP2P/P2P4/1PKQ4/R6R b - - 0 34,676
1r4k1/5p1p/2q1b3/3p4/8/2B1P3/PP3PPP/1K1R1B1R w - - 0 21,88
r1bq1rk1/pppp1ppp/2n2n2/2b1p1B1/2B1P3/2NP1N2/PPP2PPP/R2QK2R b KQ - 4 6,29
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,32
3r4/2p5/P1p4p/2Pkp1p1/6P1/5K1P/5P2/R7 w - - 3 33,565
rnbqkbnr/pp3ppp/3p4/2p1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,103
r3r1k1/p1pb1ppp/1pnpqb2/8/4P3/2PB1N1P/P2Q1PP1/R1B2RK1 w - - 5 17,-186
rn2kb1r/ppp1q1p1/4pB1p/4N3/4P3/8/PPP2PPP/RN1Q1RK1 b kq - 0 10,217
rn1qkbnr/ppp2pp1/4p2p/3p1b2/3P1P2/4PN2/PPP3PP/RNBQKB1R w KQkq - 0 5,-10
8/8/1R6/4Kp1k/4b1r1/8/8/8 w - - 0 50,-320
rnbqkbnr/pppppp1p/6p1/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,10
