fen,score
r4rk1/ppp2ppn/1n2bq1p/4p3/4P3/1B2BN2/PPPRQPPP/3R2K1 w - - 4 16,106.0
1rr3k1/p3bppp/2p1p1b1/4P3/PP1N4/2B2P2/3K2PP/R6R w - - 1 22,-116.0
5rk1/5ppp/4p3/p1pp4/7P/2P5/PrPK4/6R1 b - - 0 29,-642.0
5rk1/3Q1pp1/B3p2p/3nP3/3P3n/7P/4KPP1/q7 b - - 1 36,-871.0
r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2P2P2/PP1P2PP/RNBQK1NR w KQkq - 0 5,-31.0
1k1r1b1r/1pp2Qpp/p7/5R2/Pq1N4/1Pn1P3/3P2PP/R5K1 w - - 0 19,-171.0
4r3/pp3kbp/2p5/7r/2P2p2/P4N2/1P3PBP/4R2K w - - 1 29,-359.0
6k1/5pp1/4p2p/1b1pP3/5PK1/6P1/1p1q3P/8 b - - 2 54,-827.0
7R/p1n4p/2pk2p1/3p4/6P1/1P2nK2/P3N3/8 b - - 2 34,189.0
r2q1rk1/1b1n1ppp/pp2pb2/2p5/3P4/2PB1NB1/P1P2PPP/R2Q1RK1 w - - 0 16,-40.0
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,32.0
r2q1rk1/2p1npp1/p2b3p/1p6/3PR3/2P2N1P/PP3PP1/R1BQ2K1 b - - 0 17,135.0
r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,20.0
r4rk1/p1q2ppp/2p2b2/2P5/1P1pp1P1/P3P2P/R3QP2/1N3R1K b - - 1 20,-110.0
1r3rk1/p4pbp/3pn1p1/4p3/8/2N4P/PPP2PP1/1R3RK1 b - - 4 21,-432.0
3r1rk1/1pp2p2/pb1pq1nQ/5p2/4PPN1/1NPP3P/PP6/2KR3R w - - 0 25,242.0
2r2rk1/1B3ppp/p3pb2/1p2n3/8/2N5/PPP2PPP/R4RK1 b - - 1 18,-25.0
8/8/8/1p5R/2r1pk2/8/1K3P2/8 b - - 5 44,-245.0
4k3/pp1n4/2p4R/2P3b1/3P2p1/1P4B1/P7/1K6 b - - 5 40,-456.0
r1bqkbnr/pp1n1ppp/4p3/2ppP3/5P2/2PP1N2/PP4PP/RNBQKB1R b KQkq - 0 6,57.0
1r1q1rk1/1p2bp2/p5pp/2p5/4NPb1/3PR1P1/PP1Q3P/R1B3K1 b - - 2 19,-154.0
r7/8/3p2k1/3p1r1p/1R1B1P1P/4P3/5K2/8 w - - 1 42,-33.0
k6r/5p1p/4pp2/3p4/1b6/3qPN1P/2R2PP1/2K4R b - - 4 32,-800.0
5r1k/1pp1b1p1/7p/2P5/2Q5/2P5/1q4PP/3R2K1 w - - 0 31,-490.0
2r1k3/p5pp/5n2/4B1n1/8/NB4P1/PP3PKP/3R4 b - - 0 26,654.0
r2q1rk1/ppp1npp1/3p1n1p/3Pp3/2B1P3/3P1N1P/PPP3P1/R2Q1RK1 b - - 0 12,1.0
1R6/2k5/P7/8/8/K7/8/8 w - - 1 88,624.0
5rr1/3k4/1p1p1p2/p1pP1P1N/2P3PP/1P3K2/P7/b3R3 w - - 2 29,233.0
r3kbnr/pp1n2pp/1q2pp2/3pP3/3Q4/5N2/PPP2PPP/RNB2RK1 w kq - 1 9,0.0
r2qk2r/pppbbppp/2np1n2/4p3/2B1P3/2NP1N2/PPPB1PPP/R2QK2R w KQkq - 3 7,11.0
r4rk1/1b2qpbp/p4np1/1p2p1N1/4Pn2/2N1BP2/PP1R2PP/R2Q2K1 w - - 4 18,-435.0
r1b2rk1/p1q1bpp1/2p1p1np/3pP1N1/8/1R1B3Q/P1PB1PPP/5RK1 w - - 0 20,-47.0
r1bqkb1r/pp3pp1/5n1p/2ppP3/2B2Q2/8/PPP2PPP/RNB1K2R w KQkq d6 0 9,130.0
6k1/2p2ppp/8/1p6/4P2P/pr3PP1/3K4/8 b - - 1 36,-697.0
6k1/r5p1/3K3p/8/2N2n1P/8/p7/8 w - - 0 45,-694.0
1r3rk1/4pp1p/p3b1p1/1pQ5/5P2/P1Pq2P1/1P4BP/R4RK1 w - - 0 23,-10.0
3r2k1/pp3pp1/n2Np2p/1P2P3/2P5/P5P1/2B3b1/4R2K w - - 0 33,389.0
r1bqk2r/1p3ppp/p3p3/3pP3/1b6/1P2BN2/P3QPPP/R4RK1 w kq - 1 15,-29.0
6k1/5p1p/2R3p1/8/8/4R2P/5r1r/4K3 w - - 3 38,-419.0
rnb2rk1/4npp1/1qp1p2p/ppN1P3/8/3BP3/PP1BQPPP/2R2RK1 b - - 0 16,119.0
3r4/p1R2p2/5k1p/1P1pp3/8/2P2r2/P6P/3R3K w - - 2 29,565.0
rn1qk1nr/1p1b2bp/p2p1pp1/2pPp3/P1P1P3/2N1BN2/1P1QBPPP/R3K2R b KQkq - 1 10,140.0
q3kb1r/1pp2ppp/5n2/3p4/b1PNP3/3P4/3Q1PPP/1N2KB1R b Kk - 0 14,-176.0
rn3br1/p2k4/b1pp1p1p/PN2p1p1/4P3/1P1P1N2/3B1PPP/R2Q1RK1 b - - 0 21,637.0
rnbqkb1r/ppp2pp1/3p1n1p/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 5,10.0
2rqr1k1/p4p1p/6p1/3pb3/2p5/1N1QP1P1/PP3P1P/1R2R1K1 w - - 0 25,-453.0
rnbqkbnr/pp2pppp/8/2pp4/3P4/2P2N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,51.0
r1b1k2r/1p2bppp/pqn1pn2/3p2B1/1P1P3Q/2P2N2/P4PPP/RN2KB1R w KQkq - 0 11,-54.0
r6r/1pk1R1Qp/p1p5/3p4/1P6/7P/P4PP1/RN4K1 b - - 0 27,698.0
rn1Q2k1/pp5r/2p3p1/3p4/3Nb3/8/PPP2PPP/R4RK1 b - - 0 23,653.0
5rk1/5ppp/1r1Rp3/P7/4P3/1P5P/2n2PP1/6K1 w - - 0 29,-13.0
r1bqk2r/pp1pn1bp/2n1ppp1/2p5/2B1P2B/P2P1N2/1PP2PPP/RN1Q1RK1 b kq - 1 8,-17.0
rn1qkbnr/pbpppppp/1p6/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,80.0
rnbqk1nr/pppp1ppp/8/4p3/1b2P3/2PP4/PP3PPP/RNBQKBNR b KQkq - 0 3,61.0
rnbqkbnr/pppp2pp/5p2/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,248.0
8/8/8/3k3P/5RK1/8/8/8 b - - 0 70,569.0
8/1p4KP/1Pp5/p1Pp4/P3pk2/2P4r/8/5R2 b - - 2 51,278.0
1r2r3/p1p3kp/5b2/8/2B3p1/1P1P4/P1P2PPP/4RRK1 b - - 0 22,359.0
8/6kp/2R5/7P/1p4P1/2p2K2/7r/8 b - - 0 38,-272.0
1r3rk1/1ppq2bp/p2p1np1/N7/4P2Q/1PPP1p1P/1PKB4/R3R3 w - - 0 21,-155.0
1R6/5k2/2b1p1p1/2P2p2/3b1P1B/6QP/6PK/5q2 w - - 6 45,7.0
8/1p1N3p/3b3p/1k1P4/p1p5/8/2K2PPP/8 b - - 3 42,-335.0
8/8/3p4/p2P4/P1Rk4/7P/R5B1/6K1 b - - 0 43,684.0
rnb1k1nr/pppp1ppp/4pq2/P1b5/R7/7N/1PPPPPPP/1NBQKB1R b Kkq - 4 4,15.0
r1bq1rk1/p3ppbp/5np1/3N4/2B5/5Q2/PPPB1PPP/R3K2R b KQ - 0 11,27.0
3r2k1/ppQ2ppp/5q2/3p4/5P2/PK6/7P/8 w - - 1 29,-729.0
rnbqk1nr/ppppppbp/6p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,56.0
r2q1rk1/p1pbbppp/Q1pn4/3pN3/3P1B2/8/PPP3PP/RN2R1K1 w - - 4 14,-5.0
rn2k1nr/pb1p4/1p1ppp2/8/2B1P3/3P2N1/PPPN1KPq/R2Q2R1 b kq - 0 16,50.0
1k1r3r/pp4p1/2b1pp2/7p/P4b2/1Q3NqP/6P1/1R3RK1 b - - 3 25,-466.0
4r1k1/2p2qb1/p7/1p1QPr2/3P1Bp1/2P3P1/PP3R2/R5K1 w - - 5 26,389.0
6k1/3pq3/p7/1p1P3Q/7P/P3p3/1PP5/2K5 w - - 1 32,588.0
8/5pBp/4p3/P2pP1P1/5PbP/K1k5/2P5/8 w - - 1 41,98.0
rn2kb1r/ppp2ppp/3qb3/3nN3/8/2N5/PPPPQPPP/R1B1KB1R w KQkq - 3 7,132.0
rnbqkbnr/pppp1ppp/8/4p3/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,114.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
r2r2k1/1bq2pbp/p3p1p1/1p6/1P2n3/1BN1B1P1/2P1QP1P/3R1RK1 w - - 0 18,-149.0
3r2nr/kbpnqpb1/1p2p2p/pP1p2pP/Q1NPP3/2PBBN2/P4PP1/2K1R2R w - - 0 17,13.0
1r1r2k1/pb3ppp/1p3q2/4p3/4Bn2/2P1Q3/PP3PPP/RN2R1K1 w - - 7 19,-82.0
r1bqkbnr/pppppppp/2n5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,-1.0
4kR2/p5p1/2p1r2p/1pBp4/6b1/P5P1/2P4K/8 b - - 7 31,-175.0
1Q6/pb3rkp/1p3n1q/3p1Pp1/3B4/1B6/P1P3PP/4RR1K w - - 6 30,574.0
5rk1/3qbppp/3p1n2/p3p3/3pP3/P2P1PNP/1P1B2P1/1KRb3R w - - 0 21,-351.0
2krr3/ppp3pp/2n5/1QP2p2/3Pn1b1/4BN2/q3BPPP/1R3RK1 b - - 1 16,139.0
r1bqk2r/1p1n1pp1/1b3n1p/pP1pp3/P2p4/B5PN/N1P1PPBP/R2QK2R w KQkq - 0 14,-220.0
r1bq3r/3nbk2/p1n1p1pp/3pPp2/1P3PP1/2PBBNNQ/7P/R4RK1 b - - 1 21,254.0
r1bqk2r/1p1p1pp1/p1pb1nnp/4p3/4P3/P1NP3P/1PP1BPPN/R1BQ1RK1 w kq - 1 10,4.0
rnb1kbnr/ppppqppp/8/4p2Q/4P3/1P6/P1PP1PPP/RNB1KBNR b KQkq - 0 3,-18.0
1R6/5kP1/7P/3r4/1P3K2/8/8/8 b - - 2 57,455.0
r2q1rk1/pb1n1ppp/2p1pn2/1p4B1/P1pP4/2P1PN2/2Q1BPPP/RR4K1 b - - 2 12,-9.0
6k1/6pp/5p2/1pr1pn2/4R2P/P2P2P1/1K3P2/1N6 w - - 0 29,-1.0
8/pp4Q1/2kp4/8/7P/8/PPP2KP1/4r3 b - - 2 30,584.0
r2qkb1r/1pp1pppp/5n2/1P1P4/4PP2/2p2N1P/3N2P1/R1B1K2R w KQkq - 0 15,-596.0
r2qk2r/pppn1ppp/2nb2b1/4p3/1P2P3/2PP1N2/P2BB1PP/RN1QK2R b KQkq - 0 10,-29.0
6k1/2N3bp/1p4p1/5p2/1P1Pp3/4n1P1/2r2PKP/8 w - - 0 36,-522.0
r2qkb1r/1pp2ppb/p1n2n1p/3p3P/4p1P1/NPP1P3/PB1PNPQ1/R3KB1R b KQkq - 2 14,-174.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,57.0
r4rk1/p1p2ppp/1p1qp3/8/1PB3P1/P4b2/1B3P2/RNQ2RK1 w - - 0 17,247.0
r1bqkbnr/pppp1p1p/2n1p1p1/8/4P3/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 0 4,15.0
B4b1q/p1B1p1p1/np5p/k2Q1b2/P7/2P1P3/5PP1/2R2RK1 b - - 1 27,924.0
r1bqr3/pp1n1p2/5kpQ/3n2B1/PP2p3/2P4P/4NPP1/RN2K2R b KQ - 2 19,701.0
r1b1k2r/1p1n1q2/4p2p/p6Q/P1NpP3/2PB4/6P1/R3K2R w KQkq - 2 22,645.0
r4rk1/1b1nbppp/pq1ppn2/1p4B1/3NP3/PBN2P2/1PP3PP/2RQR1K1 w - - 1 14,-52.0
3bk1r1/5R1p/5n2/8/8/2N1P3/PP2N2P/4K3 b - - 0 24,-411.0
r1q2rk1/ppp1bppp/4p3/3P4/Q1n1P3/2N2P2/PP4PP/3R1RK1 w - - 0 15,11.0
r3k1nr/ppp2p1p/2n1p3/6p1/3Pp1P1/4Pq2/PPPK2N1/RNBQ1B1R w kq - 4 12,426.0
8/8/3k1n2/3P3P/1pP5/1B5K/8/8 w - - 1 53,295.0
4rrk1/pppB1ppp/3b4/5b2/3Pp1n1/2P1B3/PP3PPP/nN2RNK1 w - - 0 16,2.0
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-19.0
8/R1p2rp1/8/4k3/P3P3/4K3/6PP/8 b - - 0 36,294.0
2kr1bnr/ppp2ppp/2np4/6N1/Q1P3R1/8/PP1P1P2/RNB1KB1q w Q - 3 13,90.0
8/5pkp/p3rp2/8/3p4/2bK2PP/5P2/1R6 w - - 8 42,-416.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,48.0
rn2k1nr/pbpp1pbp/1p2p1p1/8/P2P3P/1P2qP2/1BP1Q1P1/RN2KBNR b KQkq - 1 8,-165.0
3r1r2/pk1p2p1/1p1Pp2p/2p2p2/Pn3P2/1P4P1/1BP2P1P/2R1R1K1 b - - 0 21,-47.0
2kr3r/ppp3bp/2n5/3p1p2/1P1Pp3/P1P5/5PPP/RNB1K2R w KQ - 1 18,-88.0
rnbqkbnr/p2ppppp/1p6/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,15.0
rn1qk2r/1b2bppp/p3pn2/2pp2B1/4P3/2N3P1/PPP1NPBP/R2Q1RK1 w kq - 0 10,199.0
8/2p1kp1p/1pp5/p3p3/4P3/1P1P2RP/PKP4r/8 w - - 0 22,-178.0
r1bqk1r1/p1pp1pBp/2p5/8/4n3/8/PPP2PPP/R2QKB1R w KQq - 1 10,101.0
r2qr1k1/ppp2ppp/2nNbn2/4p3/8/2PP1P2/PP1BB1PP/R2QK1NR b KQ - 0 11,-131.0
rn1q2k1/1b2br1p/p5pB/1p3p2/2pPp3/2P4B/PP4PP/RN1Q1RK1 w - - 2 19,-244.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20.0
r2q1rk1/pp1bbppp/2np1n2/1B2p1B1/4P3/2N2N1P/PPP2PP1/R2Q1RK1 b - - 3 10,38.0
r4rk1/ppb2p1p/2p3p1/8/3PN1n1/P2BP1P1/1P1N1P1P/R3K2R w KQ - 1 19,592.0
2k5/2p5/4p3/p3P3/Np3P2/1P1K4/7r/8 b - - 1 36,-444.0
5Q2/8/2k5/8/8/4Q3/4BPP1/6K1 w - - 5 59,941.0
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,33.0
r1br1k2/pppq1p2/4p3/3pP1Q1/2P5/P1NBP3/1P3PPP/R3K2R b KQ - 0 19,538.0
7r/2R2pk1/6pp/3b4/B7/2p5/5PPP/2B3K1 b - - 2 31,234.0
4r1k1/2p3pp/2p2p2/3p3q/1P4nP/2P3P1/r7/2B1R1K1 w - - 0 30,-845.0
2b3k1/pp3ppp/8/8/P5P1/5P1P/8/3r1K1R w - - 0 27,-479.0
r4rk1/p1q3p1/1pp1p1pp/3p4/3PnP2/1BP1QR2/P1P3PP/4R1K1 b - - 3 20,-220.0
r2qkb1r/1b1p1ppp/1pn1p3/1B2n3/Q2P2P1/P1N1PP2/1B2N2P/2KR3R w kq - 1 16,-76.0
rn2k2r/ppp1q1pp/4Qn1b/4N3/3P1p1P/2P5/PP4P1/RNB2K1R w - - 3 14,157.0
r1bq1rk1/pppnppbp/3p1np1/8/2PP4/4PN2/PP2BPPP/RNBQ1RK1 w - - 6 7,4.0
r1bq1rk1/1p3ppp/p2b1n2/3pNp2/3P4/1P2PN2/PBQ2PPP/R4RK1 b - - 1 14,-25.0
3k3Q/1p3p1p/p1q1p1p1/2p5/P4P2/1P5P/2P3PK/8 b - - 1 29,-40.0
rn3rk1/4p1b1/4pp2/p2q3p/N2P4/4PN2/QP3PPP/2R2RK1 w - - 2 18,320.0
r2k3r/ppp2ppp/4bn2/2b1p1B1/2B1P3/8/PPP2PPP/RN3RK1 w - - 6 10,41.0
r4rk1/ppq1bppp/2npb3/2pBp3/2P5/1P1PP1P1/PB2NP1P/R2QK2R w KQ - 3 12,6.0
rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,38.0
r3kb1r/ppp4p/2npp1pn/4p3/4P3/2PP1Q1P/PP3PP1/RNq1K1NR w KQkq - 1 10,-568.0
r2q1rk1/pb1n1ppp/1p1bpn2/3p4/8/1NP1PN2/PPQBBPPP/R4RK1 w - - 6 12,-87.0
r2qkbnr/pp1n1ppp/4p3/2ppP3/3P4/3Q1N2/PPP2PPP/RNB2RK1 w kq - 0 8,38.0
r3r1k1/1pq3p1/p3B2p/3nb3/8/1Q6/PP3PP1/3R1R1K b - - 0 30,-199.0
r1bqkbnr/pp3ppp/2n1p3/3p4/3B4/P1N5/1PP1PPPP/R2QKBNR w KQkq - 1 6,-89.0
3r1r1k/p2b1pp1/1pq1p3/4b3/8/2PBB1P1/P1Q1PP1P/1R3RK1 b - - 1 20,54.0
8/1rk1b1pp/Rr2p3/3pP3/2pP2P1/2P1B3/3N3P/3K4 w - - 4 33,-378.0
rnbqkbnr/pp1ppppp/8/8/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,-111.0
1r6/7k/4P1p1/pp1p4/3P2B1/P4R1P/1P4P1/6K1 b - - 0 39,575.0
6k1/2q2pbp/3p1np1/3P2N1/1p2P1P1/1Pp4P/4Q3/rB3RK1 b - - 0 37,-575.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,57.0
2q3k1/p4r2/1p3Qp1/3P4/2P5/P6P/1P4P1/5R1K w - - 0 42,725.0
r3k2r/p4ppp/4b3/1p2P3/8/2P2K2/P1n3PP/R2R4 b kq - 2 20,-658.0
r1bqkb1r/pp1n1ppp/2p5/3pp3/4n3/3BQ3/PPPP1PPP/RNB1K1NR b KQkq - 1 7,-376.0
2r2rk1/1bqnbppp/pp1p1n2/2pP4/P3PB2/1QN2N2/1P2BPPP/R4RK1 w - - 5 14,128.0
8/4bk1p/2q1p3/5pp1/2R2n2/1P1B1QK1/5P2/8 b - - 3 38,-419.0
8/7p/2RP4/5k2/8/p1PN1B2/P2K1P1P/7r b - - 0 46,742.0
8/1bkppB1Q/3b2p1/p1p3q1/P7/2N5/1PP2rPP/3R2RK w - - 0 24,202.0
r2q1rk1/1pp2ppp/p7/3pnN2/1P1N4/P1PnPP1P/4Q1P1/R4K1R b - - 2 19,-3.0
rn2k1nr/pp1bqpbp/2ppp1p1/8/5P2/2PPPN2/PP2B1PP/RNB1QRK1 b kq - 0 8,37.0
r1bqkbnr/pp1p1ppp/2N5/4p3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,33.0
8/p1p1Qrkp/1r4q1/3B1p2/8/1PNK3P/P1P5/R7 w - - 3 33,467.0
8/1p4p1/p1k5/6p1/1PP5/2K3P1/P5b1/8 w - - 1 39,-440.0
2kr3r/1ppb2bp/p1nqp1p1/3p4/P2P4/N1PB4/1P3PPP/R1BQR1K1 w - - 2 14,98.0
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,14.0
rnbqkbnr/ppp1pppp/8/8/3p1P2/4P3/PPPP2PP/RNBQKBNR w KQkq - 0 3,-30.0
8/1p5p/6p1/p7/P1P5/6k1/1P1R4/2K5 b - - 0 48,576.0
rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,-21.0
8/8/4R1p1/8/5pk1/8/r7/5K2 b - - 5 51,-612.0
r5k1/ppp2ppp/2n2n2/8/8/4qP2/PPr1B1PP/3RK1NR b - - 1 20,-641.0
4r2r/pppk3p/2np2p1/1Q6/3P4/2N1q3/PPP5/2K3RR w - - 2 22,-138.0
rnbqkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,98.0
2kr1b1r/ppn2ppp/2p5/3p4/3P4/P1NQPN2/1PP1KPqP/2R5 w - - 2 15,-290.0
6k1/1p5p/2p2p2/p7/2p2P2/2P1K1P1/bP5P/8 w - - 0 28,-366.0
5r2/1p2kp2/pR6/3Pp1p1/PPP1P2p/3B3P/6P1/6K1 b - - 0 30,465.0
2kr1b1r/p1p1q1pp/1p2p3/6pn/5P2/4BK2/PPP4P/RN6 w - - 0 17,-790.0
r1bqkbnr/4n1p1/P3pp1p/2p5/3p1Q2/5N2/1PP1BPPP/RNBR2K1 b kq - 1 14,212.0
r1bqkb1r/pp3ppp/2p5/3Np3/B7/4P3/PP1P2PP/1RBK2NR b kq - 0 11,-581.0
8/8/1p6/p1p5/P1k5/3pK3/8/8 b - - 1 53,-464.0
3b4/pp6/2p2pkp/3p2p1/3Pb3/2P1N1P1/PP3P1n/3R1K2 w - - 0 36,-244.0
rnb2rk1/6qp/2p1p2p/1p1pN3/p2P4/P1PB4/1PQ1NPPP/R3R1K1 w - - 0 17,527.0
r2q1k2/1p5p/p3Q1p1/2p2n2/8/2PP4/PP3PPP/R5K1 w - - 1 24,-196.0
3r4/1kp3p1/1p3b1p/p3p3/2r2q2/7Q/5PPP/1R2R1K1 w - - 0 36,-449.0
r2b2k1/3r4/1pn1pnP1/p1p1p3/P3P3/1PP2P2/4B2P/RN3RK1 w - - 1 23,-192.0
3qr1k1/2p2ppp/rp3n2/3p4/4P3/P3RP1N/3N2PP/2R1K3 w - - 0 21,-708.0
1R6/r3b3/3p1ppk/1p1Pp3/1P2P1P1/PK1P4/8/8 b - - 5 34,-240.0
5rk1/p5pp/1p2pp2/3b4/1q1P4/5PB1/4Q1PP/4R1K1 w - - 2 26,-291.0
rnbk1b1r/2p2p2/1q3N1n/p2P3p/Qp2NP2/3BP1PP/PP6/R1B1K2R b KQ - 2 17,220.0
r1bqkbnr/pp2pppp/2n5/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,17.0
r1br2k1/ppp1bppp/2n5/8/4p3/P1QPB3/qPPN1PPP/2KR1B1R b - - 1 12,-187.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
r2q2k1/3n1pp1/3p2p1/p2P4/1pPR1P2/1P4QP/P2B2P1/6K1 w - - 0 25,106.0
8/8/1p4p1/1kp2b1p/8/1K6/P5p1/6Rr w - - 2 45,-659.0
7r/pp3p2/4k3/2ppP1b1/5PRp/1P5P/P1P2PK1/8 w - - 0 28,59.0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,68.0
r2q1rk1/4b1p1/b1Q1p2p/pN1p1p2/P7/3BPPP1/4NKP1/R6R b - - 0 21,371.0
r1bqk1nr/ppp3pp/5p2/8/1bpP4/2N1P1B1/PP3PPP/R2QKB1R b KQkq - 1 9,157.0
r1b4r/p1p2kp1/1b1p3p/8/4P1n1/3P3P/PPP1K1P1/RNBQ3R b - - 0 12,549.0
4r3/pppQ1k1p/3b4/3Pq2P/4p3/2P5/PP4P1/6K1 b - - 1 30,-367.0
2r2r2/1pp1k2p/p1nppp2/1N6/P2pP3/3P4/1PP1K1PP/5R1R w - - 0 19,-267.0
r4rk1/p2n1ppp/2pb1n2/3p4/5PRK/4P3/P2B3P/1n3B2 b - - 0 27,-940.0
r2q1rk1/1pp3b1/n2p1n1p/p2Ppbp1/2P1N3/P1N1BP2/1P2B1PP/R2QK2R w KQ - 2 15,94.0
6k1/5pp1/7p/2pp4/p1p1q3/P3P1P1/5P1P/1Q4K1 b - - 0 37,-685.0
r2qk2r/pBppn1b1/1p2p3/nP3p2/3P1P2/2P3Pp/PBNN3P/R2Q1RK1 b kq - 0 18,62.0
rn3rk1/pp1q1ppp/3bp3/3n4/3P4/2N2N2/PP3PPP/R1BQ1RK1 b - - 3 11,-12.0
8/1p3kpp/p3p3/1n6/2R2P2/7P/P1P3PK/3r4 w - - 2 28,-401.0
rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,426.0
5k2/5p2/4pPp1/4P3/q7/2r5/3K4/4n3 b - - 5 53,-582.0
2k5/2p3pp/1p1r1P2/p3p3/4R2P/2P2N1n/PPK2P2/8 b - - 0 27,-196.0
4k3/5R2/1pP1P3/4K3/2r5/5p2/8/8 w - - 3 47,152.0
rn1q1rk1/pp1bb1pp/2p1pn2/3p1p2/2PP1B2/5NP1/PP1NPPBP/R2Q1RK1 w - - 2 9,65.0
5k2/2p2p2/6b1/1Q2p3/4P3/2PK3P/q7/5RR1 w - - 3 36,653.0
5k2/5p2/p1B2p2/1pp2r2/2p2P1p/3n2P1/PP5P/1R4K1 w - - 0 27,-155.0
8/4Np2/3p3k/b3pK1P/P3P3/8/8/8 w - - 5 41,235.0
r2q1rk1/pp2ppb1/3p1n1p/1B1P2p1/6b1/2N2NP1/PPP2PP1/R2Q1RK1 w - - 1 14,-47.0
rnbq1rk1/pppp1ppp/4p3/4P3/8/2nP1N2/PPP3PP/R1BQKB1R w KQ - 0 8,374.0
r4rk1/5pp1/2n4p/2pN4/2P3P1/ppPK4/5P1P/R6R w - - 2 31,-404.0
r3k2r/p1p2pp1/2p1B3/2p1P3/4P3/2P2QK1/PP1q3p/R6R b kq - 1 20,-235.0
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,32.0
3B4/8/p2pk1p1/2p1p2p/2P1P2P/1P3K2/P7/8 b - - 5 40,274.0
8/R5P1/5n1r/1p1p3P/5PK1/Pk2P3/8/8 w - - 5 48,294.0
8/2K5/R2Prpkp/8/6P1/8/p7/8 w - - 2 44,218.0
2r1kr2/1p5p/2np1q1b/p1p1p3/P1P1P1p1/1PB4P/5PPN/R2QR1K1 b - - 1 18,-118.0
8/5N1p/4N1p1/2kpP3/1b3P2/3K2P1/7P/8 b - - 2 40,519.0
2kr3r/ppp3pp/2n2n2/8/6p1/4B3/PPPbN2P/R3KB1b w - - 0 17,-784.0
8/8/8/4K1k1/4Q3/8/8/8 b - - 14 72,491.0
2r1r3/p5k1/5p2/2pb2Bp/8/2P3QP/6qK/b7 w - - 0 34,-743.0
6k1/3R4/3p1r2/2pP3p/P2pPpp1/3P1P2/6PP/5RK1 b - - 0 26,465.0
r7/pp1n1pkp/2p2np1/q2p1BQ1/3B4/2P5/r1P2PPP/2KR3R b - - 1 20,-300.0
r3kb1r/pp1n1pp1/2p1p3/3pPPQ1/3P4/2Pq4/PP1N1P1P/R1B1K2R b KQkq - 2 14,-19.0
5k2/1n3p1p/6pN/3K2P1/PP1P2P1/3B4/2P2r2/8 w - - 1 40,320.0
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,87.0
4r1k1/p7/2p2p1p/1p1n2p1/6P1/PN3KBP/1PP1R3/8 b - - 0 28,445.0
