fen,score
rr4k1/4nppp/p3p3/3pP3/1PpP1PP1/P1R4P/5K2/2BR4 b - - 0 33,-86
8/3Rk3/2P3p1/1P3p1p/8/7P/1r4P1/6K1 b - - 0 48,345
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,52
r4rk1/pp1b1ppp/1qn1p3/1B1P4/Q3nP2/5N1P/PB4PK/R4R2 b - - 0 18,-160
rnbqk1nr/pp3ppp/2pb4/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 5,136
r3k2r/ppp2ppp/2n2n2/8/5Pb1/2P1PN2/PBP3PP/R2K1B1R w kq - 3 11,112
8/5k2/3p2p1/2pP1n2/pp6/P2P4/1PP3r1/1K2R3 b - - 0 40,-473
5rk1/p5pp/2p1R3/P1P5/3P4/2B2P2/r4K1P/2R5 w - - 1 31,280
2rr4/1b2q1k1/p1p3pp/1pPnpp2/1P6/P1N1PB2/2Q2PPP/2R2RK1 w - - 0 24,43
r3k2r/p1p4p/5p2/4p1p1/2P1P3/5P2/P1PK1NqP/8 b kq - 1 26,-833
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2N2NP1/PP2PP1P/R1BQKB1R w KQ - 1 6,-27
3r1rk1/p1p3pp/5b2/8/1Pp5/P7/2K2PPP/4R3 b - - 1 26,-731
8/6k1/8/2NR4/6P1/8/3p1PK1/3r4 w - - 0 47,319
6nk/p5bp/1p2q1p1/2pNp3/P1P1P3/2P1B1PP/4Q2K/5r2 w - - 0 32,10
2kr1b1r/pbp2ppp/1pp2n2/8/2B1P3/2NP4/PPP2PPP/R1B1K2R b KQ - 0 9,171
5rk1/4nppp/rp6/3pPPP1/p2N4/1p6/PPP4P/1K1R2R1 b - - 1 24,144
2r2rk1/4n1p1/RRp4p/4P3/P1p5/2P4P/4NPP1/6K1 b - - 0 30,283
r2qk2r/pp3p2/2np1p1p/2b1p3/8/2PP1Q1P/PP2NPP1/RN2K2R w KQkq - 0 13,126
r2qr1k1/1b2bppp/p3pN2/1p4B1/8/3P1N2/PP2QPPP/2KR3R b - - 0 16,-149
r5k1/p5pp/1p6/4np2/1P6/4P3/P2K1PPP/n1B4R b - - 2 26,-402
1R6/8/1p4K1/p4p2/Pr4k1/8/8/8 w - - 6 52,-410
2k1r1r1/p1p5/1p6/3P1P1p/8/1P1p2B1/P5PK/4R3 w - - 0 29,-315
3r3r/pp2kp1p/2p2p1b/2n1p3/1QBqP3/5P2/PP1N1P1P/3RK2R w K - 3 16,-303
r1b1k3/pp2p3/4Pr1p/q1p1nP2/6P1/2P5/P1P1N1BP/R2Q1RK1 w q - 4 21,493
r5n1/pppb2k1/3p1p2/5N2/4P2R/8/PPPK2P1/R4B2 b - - 2 19,492
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 3 3,-23
r1b1BQ2/pp5p/4p1p1/3pP1k1/3q4/8/PP3PPP/5RK1 w - - 3 29,401
r2qk1nr/p4ppp/1bp1p3/1b1p4/QP6/2P1P3/P4PPP/RNB1K1NR w KQkq - 3 10,-179
r1b2rk1/2qn1pbp/2p1pnp1/pp6/3PN3/3BPN2/PPQB1PPP/1K1R3R b - - 3 13,-20
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,-42
8/2R2ppk/p3p3/P2p1b1p/3P4/4P1QP/1q3PP1/6K1 b - - 3 30,-411
8/1rr5/3Kpk2/3p4/3P4/8/8/5n2 w - - 7 56,0
r4k1r/p2bq1bp/2p1p3/3p3Q/5B2/3B4/PPP2PPP/2KR3R b - - 16 23,149
rn2k2r/1bp2pp1/p3pq1p/8/1b1PP3/2N2N2/BP3PPP/R2QK2R w KQkq - 0 12,549
r3k2r/pppn1p2/6p1/2b4p/4pB2/P6P/1PP1NPP1/R3K2R w KQkq - 2 18,-37
rn1qkb1r/pp4pp/2pp1p2/4P3/2B3P1/5Q1P/PPP2P2/R1B1R1K1 b kq - 0 12,204
6k1/6B1/4q1p1/3b1p1p/3Q4/p2P1PPP/P4K2/8 w - - 0 40,38
r2qkb1r/pbp2ppp/1pnp1n2/4p3/8/PP2PPPP/1BPP4/RN1QKBNR b KQkq - 0 7,-92
2kr4/1bqn1p2/2pp1n2/ppb1pN2/4P3/PB1P4/1PP1N3/R2R1K2 w - - 3 25,-769
r2qkb1r/ppp2ppp/2n2n2/3p4/5P2/2P1P1P1/PP1B2BP/RN1bK1NR w KQkq - 0 9,-677
8/8/8/p4R2/k7/2K3r1/8/8 w - - 8 61,-24
rnbqkb1r/ppp2ppp/4pn2/7Q/2B1p3/7N/PPPP1PPP/RNB1K2R w KQkq - 2 5,-194
r1bq1rk1/2pn1ppp/p3pn2/1P6/2BP4/4PN2/1P1N1PPP/R2Q1RK1 w - - 3 11,336
2k1r1nr/2p1qb2/p2p1p2/1p1P2pp/3QP3/2P3P1/PP1B3N/2K1R2R w - - 3 24,67
8/7p/6pk/5p2/8/2N4P/5PPK/8 w - - 2 44,545
r1b4r/p2pk2p/4p1p1/1p2Np2/3q4/7P/P5PK/2R2R2 w - - 0 26,-604
4r1k1/p3rpp1/Qp3q1p/8/3b4/1P3B1P/P4PP1/3R1RK1 w - - 7 25,-26
r1bqk2r/pp1nb1pp/2n1pp2/3pP3/3P1B2/2NB1N2/PP3PPP/R2Q1RK1 b kq - 1 10,114
8/pbr4p/1pNRRn1b/1P3pk1/2P5/5B2/P4PPP/6K1 w - - 4 27,630
2kr2nr/pbp1qp2/1pnpp3/8/4PBNp/3P3P/PPPQB1P1/R4RK1 w - - 4 14,192
rnbqk2r/ppp2ppp/3p1n2/2b5/4P3/3N4/PPPP1PPP/RNBQKB1R w KQkq - 2 5,163
3Q4/p4pk1/4p1pr/1B1P3n/1b3Pn1/NK5P/PB1q4/R7 b - - 0 25,-96
6k1/5pp1/7p/3b4/2p2P2/2R3PK/7P/1r6 b - - 0 42,-585
r4b1Q/2p5/p1pkbN2/3p4/3Pp3/2P1P1P1/PP3PK1/RN6 b - - 10 25,683
7R/1pk2rr1/2b1p2p/3pP3/1Pp3p1/2P1PN1P/6P1/R5K1 w - - 0 31,146
rn1qkbnr/pbpp1p1p/1p2p1p1/8/2PPP3/3B4/PP2NPPP/RNBQK2R b KQkq - 1 5,83
r2q1r2/4n2k/p2p1pbP/1pp5/3pPR2/N2P2Q1/PP1B2P1/R5K1 b - - 1 24,58
2r1br1k/6b1/p3p2p/2p1n1p1/2P2p2/1P1p4/P2B1PPP/1N1BRRK1 b - - 1 32,-125
r4rk1/5p1p/p1nP1p2/5N2/1PB2p2/N1PP3P/5PP1/R4RK1 w - - 0 24,797
rnbqkb1r/pp2pppp/2p2n2/3p4/4P3/3B4/PPPP1PPP/RNBQK1NR w KQkq - 2 4,-60
r1b2rk1/ppq2ppp/2nb1n2/8/B2Np3/8/PPP2PPP/RNBQR1K1 w - - 2 12,-147
1k2r3/ppp2rp1/8/3PBn2/P1P5/3K1N1P/1P6/R5R1 b - - 8 30,426
3b3r/1k3pp1/3p4/1r1Pp3/N3P3/5PPp/7P/1R3RK1 b - - 3 32,45
rnbqkbnr/pppppp1p/6p1/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,13
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1b1k1nr/1pp2ppp/p1n2q2/2b1p3/4Q3/P1NB4/1PPPNPPP/R1B1K2R w KQkq - 1 9,-25
8/3p1p1p/8/4P1P1/1p3k2/1PpK4/8/8 w - - 0 42,-369
2r3k1/p4ppp/1p1qp3/8/Pn1N4/3pP2P/1P1Q2P1/1K2R3 b - - 3 28,-419
r3r1k1/1b3ppp/2p1p3/pp1R4/3PQ3/P4NP1/5PKP/8 b - - 0 30,-140
3k1r2/Q7/3p4/pp2q3/7R/1p5P/P5RK/5r2 w - - 2 41,-276
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,52
r5k1/P3Qpb1/8/8/P1bP4/B3P3/5PK1/8 b - - 2 33,470
rn2k1nr/pp1b1pRp/8/7q/3P4/4B3/PPP1KP2/R5Q1 w kq - 2 19,-373
8/3k3p/4p3/4P3/8/4K3/6p1/8 b - - 1 54,-657
8/5pk1/5P2/3p2P1/3n2K1/8/8/8 b - - 0 58,-429
r7/2p3kp/p1p1r1pN/4q3/4p1Q1/2P1B3/P1P2PPP/R2R2K1 w - - 7 21,734
2bk4/r2p4/n3p3/4P2p/6pP/2K3P1/PP1R3N/R7 b - - 3 30,237
r1b2rk1/pp1nqppp/2p1p3/8/2BP4/P1R1PN2/1P3PPP/3Q1RK1 b - - 0 12,64
r4r1k/1p1q3p/2p1pp2/3p1n2/pb1P1P2/1P1PPN1P/P3Q2K/B1R3R1 w - - 2 24,-81
3r2k1/1p2q1bp/p4np1/8/2PNpPb1/P1N5/1PQ3PP/R1B3K1 b - - 0 22,-376
r4rk1/2p1qpp1/p5np/8/1p2PR2/1PP3PP/1P2Q1NK/3R4 b - - 0 25,-91
r1bqkbnr/pppppppp/2n5/8/1P6/P7/1BPPPPPP/RN1QKBNR b KQkq - 0 4,60
5rk1/4bppp/rq3n2/p1p5/1pN1P3/1P4B1/P1P1QPPP/2KR3R b - - 1 20,145
r1b1kb1r/p3nppp/1qp1p3/2ppP3/3P4/2P1BN2/PP3PPP/RN1QK2R b KQkq - 2 8,-143
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,63
r4r2/p2b3k/2npp2p/5p2/1P1P2pq/2PB3P/P2Q1P2/R3K1NR b KQ - 0 21,-82
2r3k1/5ppp/1p1qp3/3p4/1P1Pn3/P3PN2/1Q3PPP/5RK1 w - - 0 24,99
4r3/r4pkp/2p3p1/8/2B1p3/PPp5/6Pn/2KR2R1 b - - 1 27,-372
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,24
8/8/pk4p1/2p5/2K5/1P6/2b4p/8 w - - 0 46,-647
r6k/1ppb2p1/p6p/6q1/4Pr2/2NP3P/PP4P1/R2Q1R1K w - - 0 19,70
1b1r2k1/4n1p1/p6p/1p2p3/1P2N2P/P1B3P1/6K1/5R2 w - - 2 32,-56
1k6/p2r4/1p1P4/2p1p3/8/2N2rP1/P1P2P1P/3RR1K1 w - - 0 28,633
r1bqkbnr/pp1p1ppp/2n5/2p1p3/4P3/1P3N2/PBPP1PPP/RN1QKB1R b KQkq - 3 4,57
5bk1/1p1B4/1q2p2p/3p2p1/1P6/P5nP/5PP1/R2R2K1 w - - 0 28,-320
2k5/pp5p/8/3r4/4N3/2P2PN1/PP3KPP/7R b - - 0 34,702
rnb1k2r/ppp2ppp/3p4/4p3/5bP1/3P1N2/P5QP/2q1KB1R w kq - 2 16,-868
r5k1/1b1q1p2/p6p/1p1pr3/3pPnP1/P2P1Q2/1PBN1PP1/1R2R1K1 b - - 0 29,179
r1bqkbnr/1pp2ppp/p1n5/1B1p4/3P4/8/PPP2PPP/RNBQK1NR w KQkq - 0 6,-29
8/8/4N3/3k1K2/3Q4/8/8/8 b - - 22 85,567
r3k2r/ppp2ppp/2nbbqn1/8/4P3/2P1BB2/PP2N1PP/RN1QK2R w KQkq - 5 11,-134
r1bqr1k1/pp1nppbp/2pp1np1/8/3P4/2P1PNP1/PP1N1PBP/R1BQR1K1 b - - 0 9,-4
4b3/bp2k3/p2p1p2/3P1p2/P1N1N1P1/1P1K3P/8/8 w - - 0 39,170
r1bqk1nr/pp1pppbp/2n3p1/2p5/4PP2/2N3P1/PPPP2BP/R1BQK1NR b KQkq - 2 5,13
rnbqkbnr/pp2pppp/8/2pp4/8/1P3N2/PBPPPPPP/RN1QKB1R b KQkq - 1 3,6
rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,-21
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/P1N5/1PPP1PPP/R1BQKBNR b KQkq - 0 3,16
r4rk1/pppqb1pn/2np1pb1/4p1Pp/4P2P/1P1P1P1B/PBP5/RN1QK1NR w KQ - 0 13,357
5n1r/p1Qbbkpp/1p3p2/3Pp3/8/2P2N2/PP3PPP/R1B1R1K1 w - - 0 19,699
2k1r1nr/1pp1b1pp/p1bqPp2/3p4/3P4/P1N2N2/1P3PPP/R1BQR1K1 w - - 1 14,105
rnbq1rk1/pp2ppbp/3p1np1/6B1/3NP3/2N2P2/PPP3PP/R2QKB1R w KQ - 3 8,0
rnb1kbnr/pp3ppp/8/2P1q3/1P6/P3B3/2PN1PPP/R2QKBNR b KQkq - 3 9,353
3r1rk1/6p1/p1p1b2p/3pp1q1/2P1p1P1/PPN4P/2K2b2/R2Q1R2 w - - 2 22,-594
r3kbnr/ppp2ppp/3p4/4q3/2BPP3/5P1b/PPP2R1P/RNBQ3K b kq - 0 10,124
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,44
r1b1k1nr/ppp1qppp/2nP4/2b5/5B2/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 6,229
2r5/3p4/1p1r1nk1/p1p2p1p/2RPpPpP/P3P3/1P1Q2P1/1KR5 w - - 4 32,372
r4r1k/1p4p1/p6p/P1b1pp2/2B1P3/5P2/1P3PKP/R2R4 w - - 0 19,54
8/p5k1/3p3p/6bp/2q5/P1p5/6P1/1K6 w - - 2 58,-836
r7/6p1/5p2/7k/7p/4Q2P/5PP1/3R2K1 w - - 11 48,723
r1b5/ppppk3/2n1p3/8/2BP3p/6P1/PPPQKPq1/RN6 w - - 0 20,179
r1bqkb1r/ppp2ppp/2nppn2/8/3P1B2/P1N2N2/1PP1PPPP/R2QKB1R b KQkq - 1 5,43
1R2B3/5ppk/3p1b1p/p1p2P1P/2P1P1P1/r2P1K2/8/8 b - - 3 36,-37
r5k1/4nppp/1pP4n/rP1pPPN1/1q1B4/3Q3P/8/2R2RK1 w - - 1 31,257
2r3k1/1br1bpp1/p2qpn2/1p1pN3/1P1P4/P3Q1NP/3B1PP1/R4RK1 b - - 8 21,47
r3k1nr/ppp3b1/3ppq1p/6p1/1NP5/3B1n1P/PP3P2/R1BQRK2 b kq - 1 14,-263
rnbqkbnr/ppp2ppp/4p3/3p4/P5PP/8/1PPPPP2/RNBQKBNR b KQkq - 0 3,-60
3r4/1pp3k1/2nb3p/p2Bp1p1/P3P1P1/2P1B2P/1P3PK1/R7 w - - 2 22,262
8/p4pp1/1k2p1p1/2Np1bN1/3P4/6P1/PP4K1/7R w - - 1 32,576
r1bqkbnr/pp1ppppp/2n5/8/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 2 4,14
r3kn1r/ppqbb1p1/3p1pP1/2p1pP1p/2P1P2P/3P4/PP2N1B1/1RBQ1RK1 b kq - 2 17,222
r1b1k2r/1p1nbppp/1qn1p3/p1ppP3/3P4/2PBBN2/PPQN1PPP/R4RK1 w kq - 0 11,87
rn1q1k1r/p1N1ppb1/6p1/2p5/3pnB2/4P3/PPP2PPP/R2Q1RK1 w - - 2 15,-11
1n3nk1/p3rpp1/1pqNp2p/2r1P3/2P1QP2/3B4/P4P1P/2R3RK b - - 6 25,75
8/8/2P5/1K6/2R5/1p6/r2k4/8 w - - 3 61,55
2b2rk1/1nq3bp/2p3pr/4p3/2P1p3/1N3B1P/P1Q3P1/3R2K1 w - - 0 25,-684
4Q3/pp6/2p1pk2/3p4/2PP3P/4q1P1/PP2PnBK/8 b - - 4 29,19
r1b1k1nr/ppp1qpp1/2np3p/8/1bB1P3/2N5/PPP1NPPP/R1BQ1RK1 w kq - 2 9,201
rnbqk1nr/pp5p/5pp1/1Bp1p3/3p4/4P3/PBPP1PPP/RN1QK1NR b KQkq - 1 9,354
rn1qk2r/pp1bppbp/6p1/1B6/3pP3/2P2N2/P4PPP/1RBQK2R w Kkq - 2 10,-13
8/8/1p6/p1bP2R1/P1P1k1K1/6P1/5r2/8 w - - 0 39,-374
3r3k/5p1p/4p3/p3p3/1pP4P/PP3bP1/1K3P2/3R4 w - - 0 30,446
r1bqkbnr/2p2ppp/p1p1p3/4p3/3P1P2/8/PPP3PP/RNBQK1NR w KQkq - 0 7,-38
r2q2r1/1p1bb2k/p1n1p2p/2p1P2Q/2Pp1P1p/NP1P4/P5PP/R4RK1 b - - 2 19,-428
r2q1r1k/pppb2p1/3p2Qp/4P3/2B4b/8/PPP2PPP/2KRR3 b - - 2 16,-604
r2qkbnr/ppp2ppp/2np4/4p3/4PPb1/3P1N2/PPP3PP/RNBQKB1R w KQkq - 2 5,20
rn2k1nr/p5bp/1pp3p1/3p4/8/1PPq4/P3N1QP/RNB1K2R w KQkq - 0 17,-178
r4r2/pppk3p/1q1p2p1/4p1N1/8/4nP2/5RPP/3R1K2 w - - 11 28,-899
rnb1k2r/pp2qpb1/2p1p1pp/4P3/2P2Bn1/2NB1N2/PPQ2PPP/R3K2R b KQkq - 2 11,95
rnbqk1nr/pp3pbp/2ppp1p1/8/4P3/3P2P1/PPPB1PBP/RN1QK1NR w KQkq - 0 6,8
rn1qk1nr/pbpp1pbp/1p2p1p1/8/2PP4/P1N2N1P/1P2PPP1/R1BQKB1R b KQkq - 2 6,46
2kr4/pbp4p/1p3r2/4p3/1P2PpPP/PB3P2/2P5/3RK2R b K - 0 25,249
8/3k4/4b3/2K1Q3/8/8/8/8 w - - 11 60,584
1r1qkbnr/pbp2ppp/1pn1p3/8/3PB3/5Q2/PPP1NPPP/RNB1K2R w KQk - 3 8,602
1r1n2k1/7p/4NPp1/3p4/p1p3Q1/P1q2P2/1rB4P/2KR3R w - - 0 27,-324
8/8/P2p3p/1nkB3Q/8/8/5PPP/6K1 b - - 1 44,651
r1bqkbnr/p1pp2pp/1p3p2/1B1P4/3QP3/8/PPP2PPP/RNB1K2R b KQkq - 1 7,225
rnbqkbnr/p2ppppp/1p6/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,82
2kr2nr/1pp2p2/p2p4/3Np3/2PnP3/3PR3/PP3KP1/R7 b - - 4 20,-483
8/8/6k1/2Pr2p1/4N2p/5P1P/6PK/R7 b - - 7 43,494
r1bqkb1r/1p4pp/p1np2n1/2p1p3/2P4P/NP1P1NP1/PB6/R2QKB1R b KQkq - 0 12,-189
1k1r3r/ppqb1ppp/4p3/3pP3/3P1PP1/1Q6/PPP3P1/2KR1B1R w - - 3 19,176
6n1/p3r1kp/1pn1p1p1/2p1P1N1/6PQ/2PP3P/Pq4BK/5R2 b - - 2 26,176
rnb1kb1r/pppp1p1p/5qpn/4p3/4P1Q1/7N/PPPP1PPP/RNB1KB1R w KQkq - 2 5,-16
r3kb2/ppp1n3/2n5/3Ppqr1/Q6p/2N1P1P1/PP1N1P1P/R4RK1 w q - 3 20,270
r2qkb1r/ppp1n1pp/2npbp2/4p3/8/1PPPP3/PB1KBPPP/RN1Q2NR b kq - 0 7,-88
r1bqkb1r/ppp2ppp/2np1n2/1B2p1B1/4P3/3P1N2/PPP2PPP/RN1QK2R b KQkq - 1 5,50
rnbqkbnr/ppp1pppp/8/8/4P3/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,34
r3k1nr/1ppqbppp/p2pb3/8/3NP3/2N1Q3/PPPB1PPP/R3K2R w KQkq - 6 11,71
rn2kb1r/pppb1ppp/4pn2/7q/3P4/2NB1N1P/PPP2PP1/R1BQR1K1 w kq - 1 11,306
r4rk1/pp1n1pp1/2pb1n1p/3p4/4P3/2NP3P/PPB2P1P/R1B1K2R b KQ - 0 15,-78
rnbqkbnr/pp1ppppp/8/2p5/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,40
r1b2rk1/p4ppp/2p1p3/q2pn3/2P5/P3B1P1/1P3PBP/R2Q1RK1 w - - 0 16,37
r3k2r/3q2pp/p1npNnb1/1ppNpp2/4P2P/1BPP4/PP3PP1/R2QK2R w KQkq - 3 15,501
r3k2r/pp3ppp/2p3b1/8/4PpP1/2PP2nP/PP1K1PB1/3R3R w kq - 4 20,97
4q1k1/R4ppp/3b4/2pp4/8/7P/5PP1/Q5K1 b - - 1 36,10
1R6/2r2pkp/5bp1/1p6/3p4/1B1P2P1/P4PKP/8 b - - 6 30,93
r1bqkbnr/pp3ppp/2n5/2pp4/5P2/5N2/PPPPB1PP/RNBQK2R b KQkq - 1 6,-89
5b1k/5B2/p5p1/7p/2p5/P6P/6P1/3R3K b - - 0 34,406
2r5/3pNpkp/p4np1/1p2p3/4P3/3BBP2/5KPP/2Q5 b - - 0 25,469
4r1k1/p4pbp/5np1/2Pp3q/3Pb3/2N1PPQ1/P5P1/R1B2RK1 b - - 0 21,318
5rk1/p4ppp/r2P1n2/2p5/P1N2P2/7P/6P1/R4RK1 b - - 0 23,60
r1bqk1nr/pppp1ppp/8/b3p3/4P3/2P2N2/PP1PBPPP/R1BQ1RK1 w kq - 1 9,275
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,82
8/8/8/1p1QK3/1k6/p7/8/8 w - - 0 55,427
2r2rk1/p5pp/4pp2/B2p4/1Pp5/4K3/P6P/2R5 b - - 3 31,-592
8/8/7K/N1k5/1p4P1/1P3b2/8/8 b - - 0 41,-24
r4rk1/1ppbnppp/3b4/qp2p3/8/1QN1P3/1P1BNPPP/4K2R w K - 0 15,-602
8/5k1p/5pp1/2pPp3/1p1nP1P1/1P1P2KP/8/3B4 b - - 2 37,-108
rn1qkbnr/pbpp2pp/1p2pp2/8/2P5/1P1P4/PB2PPPP/RN1QKBNR w KQkq - 0 5,-25
4B3/p7/1p3k1p/4NP2/2P3P1/6KP/P1P5/8 b - - 0 44,710
3r2k1/pp3ppp/8/4q3/2NpP3/8/PPP3QP/R6K b - - 1 21,271
rnb1kb1r/pp2pppp/2p2n2/4P3/8/5N2/PPP2PPP/RNBK1B1R b kq - 0 6,-16
r1bq1rk1/ppp2ppp/1nn5/4p3/2B5/3P1N1P/PBPQ1PP1/R4RK1 w - - 4 12,-13
r2r2k1/bp3pn1/4p1pp/1P1qP3/1N1P1P2/3Q4/5BPP/R2R2K1 b - - 3 25,159
8/R7/1p3bk1/1Pp1p1p1/2r1P1Pp/4KP1P/6N1/8 b - - 0 40,-108
rnbqk2r/pppp1ppp/4pn2/8/1bPPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,-50
8/5R2/5P1K/k7/8/5P2/6r1/7q w - - 1 56,-2000
3r1rk1/ppp2ppp/1q4b1/4p3/4P1P1/1P1PNP2/P3BK2/Q6R w - - 7 20,-213
1k1r2r1/p6p/8/1PpN1p2/P7/1nP4P/5PB1/3R3K w - - 1 36,-102
4r3/p1N2pkp/1p1p2p1/2p1qp2/P7/1P3QP1/2P2PNP/R5K1 b - - 7 24,-446
r2qk2r/ppbn1pp1/2p1p2p/7P/3PNn2/3Q1N2/PPPB1PP1/2KRR3 w kq - 6 16,106
8/5p2/7p/8/r5P1/3k1K2/8/R7 b - - 0 57,-554
8/4kp1p/5p1K/4p3/3r4/8/8/7q w - - 6 46,-1025
2r3k1/p4p1p/4p1p1/4P3/1P2qP2/6P1/PQ2P2P/1R4K1 b - - 0 30,-39
r1b1kb1r/ppp3pp/2n5/5p2/4q3/5N2/PPPPQPPP/RNB1K2R w KQkq - 0 9,40
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-2
r4rk1/pp1bq1b1/3p3p/2pPppp1/P1B5/2PP1N2/1P3PPP/R2QR1K1 w - - 0 17,-113
rnbqk1nr/ppp2pp1/3Bp2p/3p4/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 5,28
6k1/3r2pp/1n2bp2/1pr1p3/1B6/1B6/1PP2PPP/R3R1K1 b - - 3 23,32
rnr2q2/3nkp2/p1bp2p1/1p2p1Q1/4P1P1/2N5/PPPN1PB1/1K1R3R b - - 1 23,286
r3k2r/pp2qp1p/2pp1np1/1B2n1B1/4P3/2N4P/PPP2PP1/R2QK2R w KQkq - 0 14,534
2kr1b2/ppp2ppr/2n3p1/5b2/4Np2/2P2N1P/PP2BPP1/R4R1K w - - 1 18,11
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,44
4r2k/p1pr2pp/8/5p2/4pP2/2N1B1P1/PPP4P/R3K2R w KQ - 2 21,648
r3kbnr/ppp2ppp/2n5/3q4/3Np3/1PP5/P2PbPPP/RNBQK2R w KQkq - 0 8,-143
rnbqkb1r/pp2pppp/2p5/3n4/3P4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 1 5,55
r1bqkbnr/pp1p1p1p/2n3p1/3P4/8/5N2/PP3PPP/RNBQKB1R b KQkq - 0 7,-265
r3qrk1/pb1pBppp/1p1Q4/2p1P3/4p3/2P5/PP2PPPP/RN2KB1R w KQ - 1 12,421
2kr2nr/pbqn1Nbp/1pp1p1p1/8/3P1P2/4P3/PP2B1PP/RNBQ1RK1 b - - 4 12,274
rnbqk2r/p1ppppbp/1p3np1/3P4/3B4/8/PPP1PPPP/RN1QKBNR w KQkq - 2 5,-6
1rbqr1k1/2p2pp1/1bp4p/p1npP3/P1P5/1PQ2N1P/1B1N1PP1/2R1R1K1 b - - 4 22,-36
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,63
rnbqkb1r/p1p2ppp/1p2pn2/2Pp4/3P4/4P3/PP3PPP/RNBQKBNR w KQkq - 0 5,259
r4rk1/p4ppp/2p5/1q6/N1Q5/1P6/P1P2PPP/R5K1 w - - 1 21,-234
r4r1k/pp3p1p/2p5/2qp1PRP/8/3n4/PP2N1Q1/1K3R2 w - - 0 31,-26
rnbqkbnr/ppp3pp/8/3pPP2/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,166
4rrk1/1pp3pp/1pn5/8/7Q/2P1PP1P/PP6/R4RK1 b - - 1 21,615
r4rk1/3nqpbp/p1n1p1p1/2PpP3/2p2P2/1P2BB2/P3N1PP/R2Q1RK1 w - - 0 17,94
2k1r2r/ppp3bp/2n5/3p1pB1/PP1Pp3/2P5/5PPP/RN2K2R b KQ - 0 19,-112
rnbqkbnr/pp4pp/2p5/3p1p2/3P4/2NB4/PPP2PPP/R1BQK1NR b KQkq - 1 6,70
1k3r1r/pp4p1/n2pb1p1/2p1p3/1PP1P2p/P2PBB1P/5PP1/R2Q1R1K b - - 1 20,801
8/3k4/3P4/p3KN2/P2pN2b/3P3P/8/8 b - - 2 61,616
r4rk1/6pp/5n2/pp1P4/7P/P1P3P1/4K2N/R4R2 w - - 3 28,-36
7r/1pp1k3/4P2p/p4p2/P4q2/8/4q1K1/8 w - - 4 36,-1042
1rb2rk1/p4ppp/1q1p1b2/2pP4/8/2P1B3/PPQ2PPP/2KR1B1R b - - 2 15,-70
1r4k1/5ppp/Q7/3q4/4p3/K1P5/PP6/8 b - - 4 40,-665
8/1p5p/4k1p1/p7/P7/2P5/1P4PP/2K2R2 b - - 3 39,816
1n2k2r/4b2p/1p2p3/1p6/6n1/2P1B3/P4PP1/RN2K1NR w KQk - 4 20,429
7r/8/1kp1rp2/1p1b1p2/pPpP1Pp1/2P1P1Pp/1P1KNR1P/5R2 w - - 14 36,-47
1r6/8/6p1/p7/8/2k1N1PP/b4P2/3R2K1 w - - 0 44,-52
5rk1/p4pp1/1p1r3p/2bB4/P6P/5QP1/1q3P2/1R3RK1 b - - 4 23,-242
