fen,score
1k5r/p1p2p2/1p1r1n2/nP1P4/P4P1p/7P/4RPBK/3R4 b - - 4 25,-384
r4rk1/pbq2ppp/1p4n1/4b3/8/P1N1B2P/BP3QP1/R4R1K w - - 4 23,-115
5r2/p6k/1p6/3q2pb/4r3/P5RP/1PQ5/6RK w - - 0 44,-232
6k1/1p3pp1/p2p3p/8/P1P5/1r3PK1/5B1P/8 w - - 0 34,-494
rn2kbr1/pp3q2/2pp1p2/4p3/3PP3/2N1B2Q/PPP2P2/R4K2 b q - 0 17,-431
r1b3k1/6p1/2p2pp1/2N1p3/1p6/3P4/1P3PPP/2R3K1 w - - 0 26,-65
1r3rk1/3qn1pp/pp2pb2/2pn4/4BPN1/2PP2P1/P2B2QP/2R2RK1 b - - 7 22,69
1r6/6p1/5k1p/1p6/pK6/P7/1P4P1/8 b - - 3 46,-664
r1b5/p7/1ppp4/b5BP/4kQ2/1P6/P1P1NnP1/2K2B2 b - - 4 24,691
3r2k1/p1p2p1p/2p5/4p1p1/4P3/2N3P1/PPP1KP1q/4R3 w - - 0 23,-618
2k5/1p4r1/1P1p1pnR/PBp1p1n1/4P3/3P4/5P2/3K3R b - - 4 35,445
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1bq1rk1/pp3ppp/2n1pn2/2bp4/8/4PNP1/PPP2PBP/RNBQ1RK1 w - - 2 8,-52
8/8/6p1/1B5p/4P3/P1R3k1/4K3/r7 b - - 0 46,294
8/R6p/5pk1/8/1P6/Pr4Pb/5P1P/4R1K1 w - - 1 30,386
2k5/p6p/8/1p1p4/2p1r1pP/6P1/P2P1K2/2NR4 w - - 0 35,135
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,-427
2k5/1p3n1p/p1p1rp2/6p1/4PbP1/P1PN3P/1PK5/4RR2 b - - 3 33,343
r1bq1rk1/ppp1b1pp/4pn2/3pnp2/3P4/1PP1PN2/PB2BPPP/R2QK2R w KQ - 0 11,-3
r1b1kbnr/1p3ppp/p1n1q3/2Ppp1B1/8/2N2NP1/PPP1PPBP/R2QK2R w KQkq - 2 9,303
r4rk1/1pq2ppp/p1bpp3/3n4/3P1B1P/PP2Q3/1KP1PPP1/3R1B1R w - - 3 18,53
r4r2/pp2k1pp/1q2bn2/1BbpQ1B1/8/2N5/PP3PPP/4RRK1 b - - 6 16,226
r2q1rk1/1b1pppbp/p5p1/1p1N2N1/2n1P2P/8/PPP2PP1/R1BQ1RK1 w - - 1 15,-138
r4rk1/p4ppp/2pb4/3p4/4p2q/P3PbN1/1PP2P2/R1B1QRK1 w - - 2 17,-786
rn3rk1/6pp/2pq1np1/pp1p4/3P4/2N2PN1/PPPQ2PP/2K1R2R b - - 1 15,-59
r3k2r/p4ppp/2p1bn2/4p3/1b2P3/3P4/PP3PPP/RNB1K2R w KQkq - 1 13,-424
2rq1rk1/pb1nbppp/1p2p3/2pn4/3P4/4PNB1/PPQNBPPP/R3R1K1 w - - 2 13,-32
r1bqkbnr/pp3ppp/2n1p3/3p4/3P1B2/P1N5/1PP2PPP/R2QKBNR b KQkq - 2 6,15
6k1/N4pp1/7p/8/P7/1r6/5PPP/2R3K1 b - - 0 25,395
3r4/1k5p/6p1/ppqrNp2/2N5/1PQPR3/P4PPP/3K4 w - - 0 29,280
8/R4qk1/8/4p1p1/4P3/3p1P2/5KP1/r7 w - - 0 40,-433
8/8/8/6p1/6kp/3K4/3N4/8 b - - 1 58,-136
3k4/pp3P2/7p/2p4P/3p1RP1/1P1P4/PKP5/5r2 w - - 1 43,812
2r2rk1/p4ppp/1p3n2/2bp4/8/4PP2/PP1B2PP/1K1R1B1R b - - 2 16,55
r1bqkbnr/ppp2ppp/2npp3/4P3/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,-70
r5k1/p4ppp/5q2/5N2/6Q1/8/PP3PPP/4K3 w - - 1 24,-330
rn3rk1/p1p5/1p1p2pp/5p2/3QqP2/4P3/PPP3PP/R4RK1 w - - 0 19,-391
q3kb1r/1ppb1ppp/r2p1n2/8/P1PpP3/3P4/5PPP/RN1QKBNR w KQk - 1 11,-201
6k1/5ppp/pp2p3/8/P1P4P/1P6/3K4/8 b - - 0 28,-313
rnbqkbnr/pppp1ppp/8/4p3/4P3/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 2,17
4r1k1/p4ppp/1p6/2bQ1p2/8/2P4q/PP1N1PRP/5K2 b - - 0 26,-320
q4rk1/p4ppp/1pp1pb2/3pn3/6Q1/1PN1PPP1/P1PP3P/R3K1NR w KQ - 2 15,410
rnb1k3/pp2q1bp/2p1p1p1/3p4/8/3PQ3/PPPN1PPP/R1B1KB1R b KQq - 4 12,504
2k4r/pbbp3r/1p6/2n3Q1/2B3P1/2N5/PPP3P1/R5K1 w - - 2 26,-19
7k/6pp/2p5/8/2R5/rp4KP/6P1/4r3 w - - 0 42,-440
1r3rk1/p1p3pp/2p2n2/8/1q2p3/1PN1Q2P/P1P2PP1/2KR3R w - - 1 18,132
rnb1kb1r/pp2nppp/2pq4/1B6/4Np2/5N2/PPPPQ1PP/R1B1K2R b KQkq - 3 8,50
1K6/P7/2r2p2/7R/2P5/1P4kb/8/7q b - - 0 50,-2000
8/4bk2/6pp/8/2P2K2/8/1PPr4/8 w - - 0 36,-600
6k1/1p2bppp/1q2p3/p2pPn2/bP1P1P2/P7/4BBPP/2Q3K1 w - - 0 22,-308
r1bq1rk1/pp1pbppp/2n1pn2/8/3P1P2/2PB1N2/PP4PP/RNBQ1RK1 b - - 2 8,26
rn1qkb1r/pp2pppp/5nb1/3p4/6P1/2N2N1P/PPPPQP2/R1B1KB1R w KQkq - 1 8,28
8/p2r1k2/2P2pp1/6p1/1P6/P1K4P/5PP1/4R3 b - - 0 31,479
r2k4/pp1n2bB/2p1Qp2/8/3pP3/3P4/PPP2P2/RN2K2R w KQ - 1 20,862
5rk1/1Bq3p1/p6p/Pp2Rp2/1p3P1P/3p2P1/8/3R2K1 b - - 0 35,-551
8/1N6/5pk1/1R6/6p1/5P2/P1P3K1/1R6 b - - 1 40,683
r5k1/5ppp/4p3/p7/4n3/3qP2P/1B1P2P1/Q3K2R w K - 3 21,-379
r1bq1r1k/4Np1p/1npp2pB/pp2p1Q1/4P3/2P3NP/PPB2PPK/R3R3 b - - 0 22,523
8/7r/4pk2/5p1p/QR1PbP2/2PB2P1/1KP3n1/4q3 b - - 10 53,-225
1r4k1/4bR1p/p1N1p1nB/3pP3/3P4/2P5/P5PP/5RK1 b - - 3 26,668
4k3/8/5p2/3R4/PN1p3K/1P3P2/3r2P1/8 b - - 0 38,538
1rbq1rk1/1p2bpp1/p2ppn1p/8/2PQN3/1P4P1/PB2PPBP/R4RK1 w - - 0 13,111
rnbqk2r/ppp1bppp/4pB2/8/2PPp3/2N5/PP3PPP/R2QKBNR b KQkq - 0 6,-116
3r1rk1/pp3ppp/8/4P3/Nb1n1R2/PP5P/1K6/8 b - - 0 26,-750
r5k1/pp2rpp1/1n3P1p/3p2P1/2p4P/5B2/PP1B1P2/R4RK1 b - - 0 23,459
1k6/1p3r2/1R1R1p2/3PpPp1/3p2P1/5P2/5B2/2r2K2 w - - 5 36,183
rnbqk1nr/pppp1pbp/4p1p1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,80
r4rk1/pb1B1p1p/2p3p1/2qp4/7b/2N5/PB2Q1R1/1R4K1 w - - 0 26,-89
r1b2rk1/ppp2ppp/2nppqn1/4N2Q/3P1P2/3BP3/PPP3PP/RN3RK1 w - - 0 11,73
rnb1kbnr/ppp1q3/3p1p2/4p1pp/2PPP3/5N2/PP2BPPP/RNBQ1RK1 b kq - 0 7,108
6k1/ppb4p/2b4p/6n1/6PK/4Nr2/PP6/3R4 w - - 10 33,-652
r4bnr/ppp2kpp/2np4/6B1/3qPQ2/5b2/PPP3PP/RN2K2R b KQ - 1 10,-267
5bk1/p4ppp/1p1r4/5p2/5Q2/2P2K2/PP3PRP/8 b - - 6 33,57
r1b2rk1/1pp1q2p/p1n1p1p1/3p4/8/P1bQ1P1P/1PP1B1P1/2KR3R w - - 0 15,-485
r2qk1r1/1b1p4/p1nPpn1p/2p3p1/1pP5/2PQ1NB1/P3BPPP/1R3RK1 b q - 0 19,189
8/8/2P5/1N3k1p/1P2p1bP/P2nP3/3K2P1/2R5 w - - 1 42,809
r1b2rk1/1p2ppbp/p5p1/3q4/3P1B2/5N2/PP2QPPP/3R1RK1 w - - 0 16,-19
r1bqk2r/ppp2pp1/3p3p/2bPp3/2Bn4/3P1N1P/PPP2PP1/R1BQ1RK1 b kq - 0 9,10
2kR4/ppp3p1/2npqpb1/8/4P3/2N5/PPPnBB2/R2K4 b - - 0 24,-291
5rk1/1ppb1ppp/8/1pbNp3/8/8/1P1K1nPP/r1B2R2 b - - 3 25,-802
r3k2r/pp3ppp/2nbp3/1B6/1P6/P3P3/5PPP/R1B2RK1 w kq - 1 15,67
r1b1k2r/ppq2p1p/2nb1n2/2pp2p1/4P2N/1PN1P1P1/P1PP2BP/R1BQ1RK1 b kq - 0 10,56
r2qk1nr/pb1np2p/1p1p1pp1/2pP4/2P1PP2/2PB1N2/PB4PP/R2Q1RK1 b kq - 1 11,138
2Kn4/4k2p/3p4/2p1p3/2P1bp2/6p1/7r/8 w - - 0 44,-950
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
4K1Q1/8/5Nnk/p7/P1p2n2/8/1P6/8 w - - 1 59,543
r3k2r/ppqnbpp1/2pp1nb1/4p1B1/2B1P3/2NP1P1N/PPP1Q3/1K1R3R b kq - 2 18,-35
rnbqkbnr/ppp2ppp/3pp3/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,81
r5k1/pQq2ppp/4p3/2p5/3r4/3P1PP1/P1P2P2/1R3RK1 b - - 4 22,6
r1bqkbnr/pppp1ppp/2n5/1B6/3pP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,-27
4r3/pp4bk/7p/2p2q2/2Pp4/P2P1pP1/1P3P1P/3B1QK1 w - - 0 33,-398
N1k4r/p2nb1pp/1p2n3/8/8/5N2/PP3PPP/R2QK2R w KQ - 0 18,761
r1bqr1k1/pp3ppp/5n2/2p1b3/8/2PP4/PP2B1PP/RNBQ1RK1 w - - 0 12,-130
8/7p/p5pP/4k3/P1P5/1P1pB3/8/3K2q1 w - - 2 49,516
r1b1k1nr/pp2qppp/2nB4/2b5/8/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 0 7,-288
r1bqk1nr/1pNp2pp/6n1/p3P3/2Q2P2/5N2/PP4PP/R1B1K2R b KQ - 0 15,593
7r/6k1/Q7/1p6/2p3P1/2P5/PP3P1P/6K1 w - - 1 45,693
rnbq1rk1/ppp3bp/3p1np1/1P3p2/P1P5/2BpP1P1/2Q2PBP/RN2K1NR w KQ - 0 12,22
2kr1b1r/1ppqpppp/p1n2n2/3p1b2/3P1B2/N4NP1/PPP1PPBP/R2QR1K1 w - - 4 9,53
r2q1r1k/1Q2npp1/3p1b1p/p3p3/2B5/B2PN3/P1P2PPP/R4RK1 b - - 0 18,482
r5k1/p4ppp/2R1p3/8/8/3r3P/1P2KP1R/8 b - - 1 26,-322
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
8/5k2/3p2p1/1n1P4/pp2P1b1/2p3P1/7P/1K6 b - - 3 46,-728
rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-41
6k1/5p2/b1p3p1/5p2/7p/1B3Pb1/8/3K2B1 b - - 1 40,-469
6k1/5p2/8/2p2p2/2q5/P7/1r1K4/8 w - - 2 51,-626
1knr3r/1p3p2/1p1p1b2/p1qPp3/Q1P1P1p1/P5P1/1P2B2P/1KR4R b - - 2 28,-327
2r5/2p2k1p/2R3p1/3p4/5B1P/8/3N1PPK/q7 b - - 0 29,-340
rn1qkbnr/3b1ppp/p2pp3/2pP4/1pP1P3/1P6/PN3PPP/R1BQKBNR b KQkq - 0 8,36
r1b2r1k/pp3p1B/2n1pBp1/2p5/2PP4/4P2P/P4P1N/RQ2K3 b Q - 1 17,678
8/8/6p1/8/4K2k/8/7p/7Q b - - 3 65,378
2r2k2/1b4b1/p5pp/1p1Ppp2/4P3/1B3P2/PP2N1PP/2R3K1 b - - 1 21,76
rn2kbnr/pbppq2p/1p2pp2/3P2p1/4P3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 7,179
8/pp4k1/3q1pp1/3P3p/3NpPbP/1PQ1P1P1/8/7K w - - 2 40,0
2r3k1/3B3p/8/1R6/2p1P3/P1P1P1KP/P7/8 w - - 1 33,740
3N4/8/p3p3/2p2pkp/P1P2b1p/3K4/5PP1/8 b - - 3 40,-181
r1bq1rk1/pp1p1ppp/2n5/4p3/2B1P3/P3NN1P/1PP3P1/R2Q1R1K b - - 2 16,566
rn1qkb1r/pp3pp1/2p1pn1p/3p4/2PP2b1/4PN2/PP2BPPP/RNBQ1RK1 w kq - 0 7,0
2k5/1P6/2P5/p1K4p/5pp1/8/1N3PPP/8 b - - 0 44,574
r1bqkbr1/p1pp3p/1p2pn2/5p2/2PP1N2/4P2Q/nP1N1PPP/1RB1KB1R w Kq - 0 13,-1
r1b1kbnr/pp1p1ppp/2n1p3/q1p5/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 5,68
6b1/2p1R3/8/pp1p1p2/3P2kP/8/P2N4/6K1 w - - 0 35,763
r3kb1r/ppp2pp1/3p3p/3nPb2/5B1q/2P2Q1N/PPKN3P/R4B1R w kq - 0 16,119
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1bbk2r/2p2ppp/p2p4/8/3Pn3/5Q2/PPP2PPP/RNB2RK1 b kq - 1 10,601
2r5/p1p1bkpp/1n1p1p2/2q1p3/1P6/2P1P1P1/PB1P1Q1P/RN2K1N1 b Q - 0 16,283
2kr1b1r/ppqbpppp/2np1n2/2p5/4PP2/2NP1NP1/PPP3BP/R1BQK2R w KQ - 3 8,58
r1bqk2r/1p2b1pp/3P1p2/nP2p3/Q3P3/5N2/P2B1PPP/RN3RK1 b k - 0 17,145
r1b1k1nr/2p3pp/p2q4/3p4/3Np3/2N1P3/PPP2PPP/R2QK2R b KQkq - 1 13,105
2kr3r/pbpnq3/1p1ppbnp/5pN1/3P3P/P1NBB3/1PP1QPP1/4RRK1 w - - 0 16,-194
r1bq1r2/pp3p1k/4p1p1/4P1P1/P1n2Q2/2Bp4/5PP1/R4RK1 w - - 0 24,26
6k1/5qp1/bp2p1p1/p2rB1Q1/7P/1P4P1/P4P2/2R3K1 b - - 1 30,-44
rnR5/p2p4/1k2pp2/1p5B/3Q3P/4N1P1/P3P3/4K2R b K - 3 28,974
4kb1r/p3q1pp/5p2/2ppNP2/3r1B2/1P2Q2P/P1P5/R4RK1 b k - 1 19,119
r1b3k1/pp1n2bp/2p1p1p1/3pq3/3N4/1PP5/P2Q1PPP/RN2K2R w KQ - 0 17,-156
2rqkb1r/p4pp1/1p1p1n1p/1N2p3/2QnP3/2PP1B2/5PPP/R1B2RK1 w k - 1 15,73
8/1P1R3p/5p2/b6k/4Pp2/2p2P2/5K2/1r6 w - - 0 45,-64
r1b1kbnr/ppppqppp/2N5/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,-56
rnbqkb1r/ppp2ppp/3pp3/1BPnP3/3P4/5N2/PP3PPP/RNBQK2R b KQkq - 1 7,64
3r4/1pk2p1R/2n5/3b1P2/2pP1P2/2P3K1/1q4B1/8 b - - 2 33,-987
3rr1k1/p1p2ppp/Qp6/8/P6R/2N2bP1/1P2P2P/1K2qB2 w - - 1 24,-635
r1bq1rk1/p4ppp/2p2n2/2bp4/8/2N1PN1P/PP3PP1/R1BQK2R w KQ - 1 11,-50
rnbqkbnr/p4ppp/2pp4/1p2p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,-9
3r4/4k3/4p3/4P3/R7/2PN1R2/PP3KP1/8 w - - 1 45,763
rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,-19
1r4k1/p4ppp/2p1r1q1/3p1b2/4nB2/1P1B1Q2/P1P2PPP/R4R1K b - - 2 18,4
r2qr1k1/1p2Bppp/p1pb2b1/3pn3/3N2B1/2NP3P/PPPQRPP1/R5K1 b - - 0 15,-81
r3k2r/4b2p/1p2Pnpn/2p2p2/p3P3/P1BP4/1P1N2PP/R3NRK1 w kq - 1 20,170
rnbq1rk1/4bppp/1p2pn2/P2p4/3P4/2N1PN2/P4PPP/R1BQKB1R b KQ - 0 9,-112
r5k1/pp3ppp/3P4/P7/1P6/1qP5/3BQ2P/2K1R3 b - - 3 31,259
r3r1k1/pp3ppp/8/2bq1N2/Q1n2P2/6K1/PP3n1P/R2R4 b - - 5 24,-782
rnb1kb1r/pp2nppp/1qp1p3/3pP3/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 5 6,114
2r1k2r/p1pn1ppp/1pP1p3/1n1p4/5B2/8/P1P2PPP/R4RK1 w k - 0 16,-263
5rk1/b1pn1ppp/p2p2n1/P3p3/4P1P1/2PP2P1/1B4QP/RN3KNq b - - 2 19,-101
r3r1k1/p1qn1ppp/1p1pbn1b/PP6/2PN4/1QB5/4BPPP/R2R2K1 w - - 0 22,-278
1r6/3R3p/5pp1/pp6/4kp2/P1P3PP/1P6/6K1 w - - 0 38,-81
6k1/1R6/5K2/6P1/8/8/8/8 w - - 1 79,729
r1bqr1k1/p1p2ppp/2p2n2/4P3/5B2/2P2N2/PPP1Q1PP/R4RK1 w - - 1 13,195
5rk1/p2R1rpp/4Q3/q1p5/8/8/PPP2PPP/R5K1 w - - 1 23,396
r1bqr1k1/1p3pp1/p1pp1n1p/n3p3/B3P2B/P1PP1N1P/2P2PP1/R2Q1RK1 w - - 0 13,-13
rnbqkbnr/pppp1p1p/6p1/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,110
rnbqkbnr/pp2pppp/2p5/3p4/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,-38
4kb1r/1p3ppp/3n1n2/2q5/3Q1Pb1/2P2NK1/r5PP/3R3R w k - 2 21,-193
1B6/8/5n2/7b/4K1k1/8/8/8 w - - 8 61,-17
8/8/5KB1/2k3P1/6r1/8/8/8 w - - 2 55,-2
2B5/K7/P1bk4/6p1/5n2/8/8/8 b - - 10 54,-315
6k1/p3n3/bp4pp/2p1bn2/8/N1P1B1PP/PP1N1QBK/3q4 w - - 0 24,-27
r1q1k2r/2p5/pb1p1p2/1p4p1/3PP2p/1PN4b/1PP2PPN/R2Q1RK1 w kq - 0 20,371
r1b2rk1/pppp1pp1/5n1p/8/1QB3q1/8/PP2R2P/2RKN3 b - - 3 18,-506
2k3r1/1pp3b1/p2p3p/3PpP1q/1P2P3/P5Qp/R3NP1K/4NR2 b - - 0 26,492
r1bqk2r/ppp1bppp/2nppn2/8/2BPP3/P4N2/1PPN1PPP/R1BQK2R b KQkq - 0 6,55
r3k2r/ppp2ppp/3b4/3R4/2P1Pp1n/8/PPP2P1P/5R1K b kq - 7 19,-627
r1b1k1nr/ppp2ppp/1qn5/3Np3/2P5/3P1N2/PP1Q1PPP/R3KB1R b KQkq - 0 9,375
4k3/2p4p/6p1/p7/4P2P/1q3RP1/5K2/8 w - - 0 37,490
1r3rk1/5pp1/p1p1p2p/3pn3/3P4/P1R4P/5PP1/R4K2 w - - 0 28,-314
8/3k4/1R1P1K1P/1P6/8/8/8/5r2 w - - 3 63,390
r1bqk2r/2pp2pp/p1n2p2/Np1Q4/5B2/2P3P1/PP2PP1P/R3K1NR b KQkq - 0 11,413
r1bqkbnr/pppppppp/2n5/8/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,58
2r2rk1/3q1ppp/8/p1Rp4/3Np3/Q3P3/PP1B1PPP/6K1 w - - 2 23,343
1r1q1rk1/p1p1bp1p/5p2/8/8/3Q1P1P/PP1P1P2/R1B1KB1R b KQ - 2 15,227
1k2rb2/p1p1n1pp/1p6/3pP1N1/4b3/8/PPP1BP1P/RN2K1R1 b Q - 5 17,368
8/5rk1/3R3p/pp2Kp2/5P2/P1P4P/1P6/8 w - - 2 41,266
r1bq1rk1/pp2bppp/2n2n2/2ppp3/8/1P1PP1PP/PBP2PB1/RN1QK1NR w KQ - 1 8,-38
r3r3/p1p1kp1p/2pb1p2/4p3/3P4/5P1P/PPP1N3/R4RK1 b - - 0 18,-614
r2qr1k1/1pp2ppp/1b3nn1/p2p4/3PP3/2PB1N2/PPQB2PP/4RR1K w - - 0 16,229
6r1/pp2k3/2pp2r1/4p3/4P2P/3Q2pq/PPP1RP2/5RK1 b - - 3 24,-2000
3q1rk1/1p1b2pp/2p1p3/1P1pPp2/5P2/2NB4/2P3PP/Q5K1 b - - 0 19,-440
rnbqkbnr/ppp3pp/3pp3/5p2/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq - 1 4,63
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,37
rnbq1r1k/ppp2p1p/3p3n/2bN2p1/2B1P3/2NP3P/PPP2PP1/R1BQ1RK1 w - - 2 12,397
R7/4k1p1/5pPb/1p2nr2/8/2P5/PP6/7K w - - 2 41,-240
8/8/7p/7K/7P/p2Nb3/P7/1k6 w - - 11 52,-62
8/p7/1p6/6k1/6P1/4K2P/PP6/8 b - - 2 55,474
rnbqk1nr/ppppppbp/6p1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 1 3,-20
r1bqk2r/3pbp2/p1n1pnpp/1pp5/4PP2/P1NPBN2/BPP3PP/R2Q1RK1 b kq - 4 10,44
6k1/6pp/1p3p2/p7/3p2P1/qrrP1P1P/3RK3/3RN3 b - - 1 37,-686
r4rk1/p4ppp/1qp1bn2/3p4/8/2NBR2P/PPP2PP1/R2Q2K1 w - - 1 15,-7
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,3
rn2kbnr/pbppqppp/1p2p3/8/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,3
r2q2kn/2p2p2/pp1p2pb/3Pp3/8/P2P2Q1/1PP1N1PP/R4RK1 w - - 1 22,215
3q1rk1/1b2b1pp/8/1p3p2/1PpP1N2/2P2PB1/2Q3PP/R5K1 b - - 1 21,140
2r2rk1/p2p1pbp/b1p1p1p1/4P3/1q1P4/1PN1nN2/PK1Q1PPP/2R4R w - - 0 16,-53
r1bqkbnr/pp1ppp1p/2n3p1/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,-9
5rk1/1p4p1/p4q1p/2p1b3/6P1/1P6/Pp2Q2P/5R1K b - - 4 29,-851
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,65
r1b2rk1/3q2bp/pQ2p1p1/4Pp2/2Bpp3/2P1P2R/PP4PP/R1B3K1 w - - 0 17,97
r1b1k1nr/pp2qpbp/6p1/2pp4/3n4/1BPPB2N/PP3PPP/RN1QK2R b KQkq - 2 10,-153
4k3/pp3p1p/3P4/4K3/8/3r4/8/8 w - - 2 38,-609
rnbqk1nr/ppppp1bp/5pp1/4P3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,35
r1bq1rk1/pp1nbppp/2n1p3/2ppP3/3P4/2P2N2/PP2BPPP/RNBQ1RK1 w - - 3 9,-6
r1b1k2r/pppp1ppp/2n5/6B1/2B1n3/2P2N2/P1P2PPP/R3K2R b KQkq - 1 10,-149
5r1k/p1p3pp/2p5/2P1R3/N7/P1R4P/6PK/r7 b - - 4 28,401
r4rk1/pp1b1ppp/4p3/2b3Bn/2np4/7N/PPP2PPP/RN3RK1 b - - 1 16,-567
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
2r2rk1/3q1ppp/8/3p1nN1/3P1b2/2PQ1PP1/2N1RK1P/4R3 b - - 0 28,-245
8/8/1p2k1p1/1P3p1p/2K2P1P/6P1/8/8 b - - 8 59,-1
rnbqkbnr/pp1ppppp/2p5/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,65
rn1qkbnr/4p2p/p2p1p2/1ppN2p1/4P1b1/1BPP1N2/PP3PPP/R1BQK2R b KQkq - 0 9,144
rnbqkbnr/pp1ppppp/8/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,79
6k1/5p1p/2q3p1/8/4R3/5P2/6KP/8 b - - 1 38,-591
r2q1b2/1bpp1pnk/1p5p/p3nNr1/2P1P3/PP4P1/3Q1PB1/RN2R1K1 w - - 1 20,-385
6k1/1p6/4NpKP/2P2P2/1r4p1/8/p7/8 b - - 1 64,-397
8/8/8/8/1p6/4k3/2K2p2/4bB2 b - - 39 117,-313
rnb2rk1/pp2nppp/2pb4/3p4/3P4/P1N1B3/1PP2PPP/R3KBNR w KQ - 2 9,-36
3r2k1/p6p/2p4b/4p3/P3P1K1/2BB2P1/1P3q1P/R2R4 b - - 0 31,-207
1rbq1rk1/3p1ppp/p7/1p1Bp3/3pP3/3P3P/PPPQ1PP1/R3K2R b KQ - 2 14,26
r2qk1nr/pp4pb/4p1n1/3p2Pp/1P1P3P/N7/P3P1B1/R1BQK2R w KQkq - 1 17,148
r1bq1rk1/1p2n1pp/p1nb1p2/1N1p4/3P4/P4N2/1P3PPP/RBBQ1RK1 w - - 0 13,10
8/8/5b1p/5p1P/5P2/5K2/1p1k4/1B6 b - - 0 65,1
4rr1k/p1p3pp/1p2Pp2/3p2q1/3P4/4R2P/PP2Q1P1/R6K w - - 1 24,7
8/8/2k5/2p3R1/1p4P1/pP6/K4r2/8 w - - 1 43,-354
rnbqkbnr/ppp3pp/4p3/3p1p2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,82
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,60
rnb2rk1/pp2bppp/3p4/4q3/4PN2/8/PPPB2PP/R2QKB1R b KQ - 1 12,-331
5r1k/4n1pp/5b2/2Q2b2/8/1P1B4/PKP3PP/5R2 w - - 15 33,375
r1bq1rk1/pp3ppp/2nppb2/2p5/2B1P3/2PP1N2/PP3PPP/RN1Q1RK1 w - - 1 9,-62
5rk1/5p1p/1pB1p2n/pP3pP1/1r6/1K3P1P/2P5/3R2NR w - - 1 25,347
1k6/8/P6p/P4pP1/1N6/5PK1/6P1/8 b - - 0 42,542
rnbqkb1r/pp2pppp/2pp1n2/3P4/4PB2/2N2P2/PPP3PP/R2QKBNR b KQkq - 0 6,49
1r1qr1k1/1bp1bp1p/p3p1p1/1p1n2B1/1P1P4/P1PB1N2/2Q2PPP/R4RK1 w - - 8 24,5
r3k2r/1p1q1ppp/p1nb4/8/3PN3/1P2P1Pb/PB4BP/R2Q1RK1 b kq - 0 16,162
r7/pp2k3/5pp1/1p1p4/4PQP1/2NP4/1q4PP/nN1K3R w - - 2 23,248
1kr1r3/5p1p/p4p2/1p6/3NP1P1/8/2B2P1P/2KR4 b - - 5 26,-77
8/p7/7p/r3p1p1/4Pk2/5P1P/P1R3K1/8 b - - 1 42,-156
