fen,score
5k2/p5pp/1p6/2p2p2/2b5/P1r2PP1/5BP1/4R1K1 w - - 0 29,-270.0
7k/1p4p1/p6p/1b2R3/1P6/P1P4P/6P1/5rK1 w - - 1 30,-515.0
rn1R4/pp3Bpk/2p4p/4pb2/8/5P1N/P5rP/2K5 b - - 0 23,-260.0
5r2/pp5k/n1p3R1/4P3/2B3p1/2P3P1/PP3P2/2K5 b - - 0 33,-496.0
r1bqk2r/pppnppbp/3p1np1/8/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQkq - 4 6,56.0
r1bq1rk1/pp1nppbp/2pp1np1/8/2PP4/1PN3P1/PB2PPBP/R2QK1NR w KQ - 0 8,3.0
rnb2rk1/3p2bp/2p1pqp1/1p4N1/p6P/2PBBP2/PP1Q1P2/1K1R2R1 w - - 0 19,225.0
7k/5p2/6p1/8/8/3q4/r7/6K1 w - - 6 55,-678.0
8/ppk3pp/3R4/4r3/2B5/P6P/1P3PP1/6K1 w - - 1 26,485.0
2r2rk1/ppqb1ppp/4p3/n2p1n2/3P4/2B1P1P1/PP1Q1PBP/RN3RK1 b - - 8 15,15.0
r1br2k1/1pq2pp1/2p2nnp/p3p3/PbB1P3/2N3BP/1PP1QPPN/R3R1K1 w - - 6 16,-59.0
8/5p1p/6p1/2k5/8/1P1K4/2P2PPP/8 w - - 6 33,466.0
b1rqk2r/p2nbppp/1pp1pn2/P2p4/1P3P2/3PP1P1/1BP3BP/RN1QK1NR w KQk - 0 12,-66.0
5rk1/pp3ppp/4p3/3p4/2rP4/P1P2PP1/1P3KP1/R4R2 b - - 1 19,31.0
8/5p1k/7p/pPrN4/P3Pn1P/8/1K6/6R1 b - - 2 37,251.0
r3r1k1/p5p1/3R3p/4n3/5Nb1/2PB2P1/PPP3PP/R5K1 b - - 0 25,397.0
1k5r/p1p5/1p2p1p1/3p2K1/1P6/P3n3/7P/8 w - - 2 36,-749.0
2n5/p7/1pp2k2/3P1Pp1/1PP1K1P1/8/P2B4/8 b - - 0 38,354.0
8/5p1p/8/6nP/2k2PP1/1p1pK3/1B6/8 b - - 0 53,-148.0
6k1/5p1p/8/2rB4/4PKPP/8/8/8 b - - 1 49,-8.0
r1b1k1nr/ppp2ppp/2np1q2/2b1p1N1/8/3P2P1/PPP1PPBP/RNBQ1RK1 b kq - 1 6,38.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,33.0
r7/5p1p/2p1pkn1/3p2R1/P7/1P6/5P1P/6RK b - - 0 37,29.0
1nb1k1nr/1rq2pp1/2p1P3/ppbP3p/8/3BPN2/PPQN1PPP/R1B2RK1 w k - 1 14,598.0
r1b2r2/pp2kNpp/2p1p3/1P2N3/1n1P4/1Q6/P3nPPP/R1B2R1K b - - 3 17,705.0
8/8/7p/KP4p1/P5k1/5p2/8/8 w - - 0 46,-117.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,33.0
r2qk2r/pppn1p1p/3p1np1/3PpP2/2P1P3/2P1BP2/P1Q1B2P/R3K2R w KQkq - 0 15,-26.0
3r3r/1kp2ppp/b4n2/8/2PB4/2P5/P1K2PPP/R6R b - - 2 24,-315.0
8/8/8/8/7p/6k1/8/7K b - - 7 60,24.0
r1bb1k1r/pp1nn1pp/2p5/4P2B/4Q3/8/PPP2PP1/RNB1K2R w KQ - 3 13,619.0
8/kbr5/p2K4/4P3/1n5p/8/8/q7 b - - 1 52,-879.0
2k2b1r/p4qpp/1p6/2p1nP2/4P1P1/1PP4P/PBK5/3R2NR w - - 1 21,-375.0
7k/ppRb2r1/8/3P3p/1P6/P6Q/5PP1/4R1K1 b - - 0 37,585.0
rn1qkbnr/pppbpppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,152.0
2k1n2r/pp1r3p/2p2p2/6p1/3Pp3/2BQ2P1/PPP2P1P/3R2K1 w - - 0 25,531.0
r1b1k2r/pp2n1pp/4pp2/R1b3q1/7N/2p3P1/2P1PPBP/3QK2R b Kkq - 6 16,-500.0
8/p6p/2p3p1/3k4/8/1P1K4/P7/8 b - - 0 47,-368.0
8/p6p/5Rp1/k7/2r2B2/2P5/PP3PPP/5RK1 b - - 0 26,790.0
r2qk2r/pbpp1pp1/1p2pn2/7p/3PP3/2NPBQ2/PP3PPP/R3K2R w KQkq - 0 11,118.0
r5k1/p1pq1ppp/1p4n1/8/P1B5/2P2Q2/1P4PP/R3r1K1 w - - 0 22,-75.0
r5k1/p1p2pp1/7p/2nPp3/2p5/2P2P2/P5PP/R4K2 b - - 0 25,-517.0
3rk2r/1Q4pp/p2bpn2/1bpp4/8/5qP1/5P1P/6K1 b k - 3 26,-848.0
rnbq1rk1/ppp1bppp/8/5p2/3P4/2P3P1/PP2QP1P/RNB1K1NR w KQ - 1 9,-92.0
3qk2r/r7/p2p3b/2pNp1p1/PpP1PPp1/1P4Q1/6PP/R1B2RK1 w - - 0 30,408.0
r3k2r/pp3p1p/5n2/1PbppPp1/8/6N1/1PPP1P1P/R1B1K2R b KQkq - 0 16,-82.0
8/5R2/6p1/3p2Pp/1PpP1Bk1/2P3P1/2r5/6K1 w - - 1 60,233.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,2.0
6k1/1r1r1pp1/1p5p/p7/3P4/Pq2PQPP/1P3PK1/2RR4 w - - 5 25,412.0
r4knB/p7/3p1pqb/1B1Q3p/4P3/3P1p1p/P1P2RP1/R5K1 b - - 0 21,216.0
1kn1R3/p1p4p/1p3Br1/8/8/P6P/1PP5/2K5 w - - 2 25,-15.0
r3k2r/1bpp1pb1/ppn1p1pp/8/1q1P4/P1NBBN1P/1PP1QPP1/3R1RK1 b kq - 0 13,371.0
rnb1k2r/pp3ppp/8/3p4/8/4PN2/PPP3PP/R3KB1R b KQkq - 0 10,35.0
rnbq1r2/3pnpkp/4p1p1/8/pPp1P3/P2P1N2/5PPP/RN1Q1RK1 w - - 0 13,-228.0
2r2rk1/1p3pbp/p2p4/2q1nNp1/4Pp2/P1P4P/1P1QN1P1/2R2R1K b - - 1 23,-52.0
2r5/pk2q3/1p2P3/3P3p/2P5/P3Q3/6PP/4R1K1 w - - 1 39,510.0
8/b4k1p/P1P2pp1/8/8/B6P/6K1/8 b - - 0 50,79.0
rn1qkbnr/p2p1ppp/b7/1pp1p3/4P3/PBNP4/1PP2PPP/R1BQK1NR b KQkq - 0 6,120.0
1k1r3r/ppp3pp/2q2p2/4nQ2/P5n1/2P5/1P3PPP/R4RK1 b - - 0 22,-771.0
r2qk1r1/p2p2b1/1pn1p2p/2p1Nb1Q/4nB2/2N5/PPP2PPP/R3KB1R b KQq - 9 15,167.0
8/6pp/1p2k3/2K2p2/5P2/8/PP4nP/8 w - - 0 29,-266.0
rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,46.0
5k2/pb3r1p/1p3R2/3p1P1q/3B4/1B5Q/P1P3P1/5R1K b - - 0 34,532.0
r2q1rk1/pp4pp/2pppb2/4p3/4P3/2NP4/PPP1QPPP/2KR3R w - - 0 14,-48.0
rnb1k2r/ppp5/5n1p/1B1p1p2/1P1P2p1/8/P2N1PPP/R2QK2R b KQkq - 2 18,539.0
2r5/3k1p2/P3p3/8/2n5/1K6/7p/8 b - - 4 48,-780.0
rnbqk2r/ppp2p2/1b6/3p2pp/4P3/1N4B1/PPP1Q1PP/RN2KB1R b KQkq - 0 11,245.0
5k2/5ppp/1q2pn2/8/2PP4/4P2P/2BQ1PP1/1r2K2R w K - 0 24,-16.0
r3kb1r/pp5p/2pq1p2/3p1np1/2P5/4PN1P/PP1B1PP1/R2QKB1R w KQkq - 1 13,598.0
3r4/ppq2pkp/2p1p1p1/8/2P1R1P1/5Q2/PP3PKP/8 w - - 2 30,-12.0
r1bqkb1r/1ppp1pp1/p5np/2n1P3/3N1P2/1B6/PPP3PP/RNBQR1K1 w kq - 3 11,193.0
r2qr1k1/ppp3pp/3pP3/8/2n2n2/8/PBP2PPP/R5KR w - - 0 22,-732.0
4k2r/5pb1/Q1n1bq1p/3p2p1/3P4/8/PPP2PPP/RNB2RK1 w k - 0 17,752.0
r1b1kb1r/5ppp/p3pn2/2p5/2P5/5N2/PP3PPP/R1BNK2R w KQkq - 1 11,-25.0
7k/pp3pp1/2p2n2/7p/2P2K2/8/P7/8 b - - 3 39,-710.0
r1bqkbnr/pp3ppp/2n1p3/2pP4/2B5/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 5,-12.0
3r2k1/1p5p/pPr1p1p1/P1B5/3P4/3K4/5R2/4R3 w - - 14 46,364.0
r4rk1/bpp2pp1/p1p2n1p/2P1p3/1P2P3/P2P1PN1/5P1P/R1B2RK1 b - - 0 15,83.0
rnbqk1nr/1p3pb1/p1ppp3/7p/P1PPP1p1/2NBBP2/1P1N2PP/R2QK2R b KQkq - 0 10,116.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
r2q1rk1/1bp1bppp/2n1p1n1/1p2P3/3P4/1BP2N2/5PPP/RNBQR1K1 w - - 0 14,-46.0
rn6/pp4k1/2p1R1N1/7p/3q2n1/1B4P1/PPPP1bK1/R1B5 w - - 1 26,-150.0
8/P4p2/7p/8/1B2k1p1/2R3P1/KR5P/3q4 b - - 24 66,401.0
8/1p6/p3kp2/8/3K4/8/8/8 w - - 0 52,-524.0
4rrk1/1bpqbppp/p1np4/1p6/1P2n3/PN1Q1N1P/1BP1BPP1/R4RK1 b - - 1 14,-85.0
r3kb1r/ppp2ppp/2n1b3/3Qp3/2B5/3P4/PPqNKPPP/R6R b kq - 1 10,-662.0
8/1p4p1/1kp1Qb2/p7/7P/r2r2PK/8/8 w - - 0 41,-612.0
8/5r2/3k4/2R5/3P2K1/2P5/8/8 b - - 10 57,248.0
2kr3r/ppp1n3/2n3p1/4p3/P2pN2p/3P1N2/1PP2PPP/R4RK1 w - - 0 17,98.0
r1bqk2r/n2p1pp1/1p3n1p/pP2p3/2B1P3/2PPPN2/3N2PP/R2QK2R w KQkq - 0 13,178.0
8/5p2/7p/7P/3BkPKP/4P3/8/8 b - - 0 45,578.0
1r3k1r/2p2ppp/p1Bq2n1/1pp3P1/7P/1P2PN2/PBP5/2KN3R w - - 2 20,-378.0
2b5/6p1/7p/1Pp1p1k1/4B3/4K1PP/8/8 b - - 0 42,-9.0
rnbqkbnr/pp1p1ppp/2p1p3/8/8/2N1P2N/PPPP1PPP/R1BQKB1R b KQkq - 1 3,7.0
r4rk1/p1pbqpp1/2p2b1p/3p4/3P4/2N1PN2/PPQ2PPP/R4RK1 w - - 6 13,41.0
r2q1rk1/1pp1nppp/1p1pN3/1P4P1/6B1/P6P/5P2/3R2K1 b - - 2 22,-484.0
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,49.0
rn1qkb1r/pppbpppp/5n2/8/Q1p1P3/2N2N2/PP1P1PPP/R1B1KB1R w KQkq - 5 6,25.0
r2qk2r/pppB1ppp/3p1b2/4n3/4P3/2N2N2/PPP2PPP/R2QK2R b KQkq - 0 9,4.0
rnbqkbnr/ppp2ppp/4p3/3p4/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 3,-2.0
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 4,71.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
4n1k1/5ppp/1Qpbq3/3p4/3P4/2P1PpPP/rB6/5KNR w - - 0 29,-441.0
r3k1nr/p1pn1p2/1p3q2/4p1P1/2P1b3/5N2/PBP1B2p/R2QK2R b Qkq - 0 17,-358.0
rn2kbnr/ppp1pppp/8/8/4q3/5b2/PPPPBPPP/RNBQ1RK1 w kq - 0 6,388.0
r2q1rk1/pb2ppbp/1n1p2p1/pP6/P3P3/2NP1P2/4B1PP/2RQK1NR b K - 2 15,-229.0
rn3k1r/pb1pqp2/1ppNp1p1/4P2p/3P2nP/3B1N2/PPPQ1PP1/2KR3R w - - 7 15,387.0
rnbqkbnr/p3pppp/2p5/1p6/P1pP4/2N5/1P2PPPP/R1BQKBNR w KQkq - 0 5,97.0
rnbqkbnr/p2p1ppp/4p3/1pp1P3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,54.0
2k1rr2/pppq2p1/2np1n1p/3B1b1P/1P1pN3/P2P2Q1/2PB1P2/R3K1R1 w Q - 6 21,-384.0
5r2/Q4ppk/2N1p2p/2p2q2/P7/2N3PP/5P2/3R2K1 w - - 1 28,463.0
r2qkb1r/pp3pp1/2n1p2n/2ppPb1p/3P1P2/2P2N2/PP2B1PP/RNBQ1RK1 w kq - 2 9,-65.0
rnbqk2r/ppppnpbp/4p1p1/8/4P3/1PP2P2/P2P2PP/RNBQKBNR w KQkq - 1 5,-53.0
rnbqk1nr/p1bp1p2/2p1p2p/1p2P1p1/3P4/1BP1BN2/PP1N1PPP/R2Q1RK1 b kq - 1 11,219.0
r4nkr/pQ3ppp/5n2/8/4P3/3P2Pb/q1P2R1P/1N4K1 b - - 0 18,-632.0
rnbqkbnr/pppp1ppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,8.0
2r1kb1r/1q2pppp/ppb5/4N3/5B2/2Q3P1/PPP2P1P/RN3RK1 w k - 0 17,435.0
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,27.0
2kr1b1r/pppq1ppb/1nn4p/4p2P/2P3P1/1P1P1P2/PB2B3/RN1QK1NR w KQ - 3 13,-316.0
rn1qk2r/pp3pp1/2p2n1p/3b4/3Pp2B/2Q1P3/PP3PPP/2KR1BNR w kq - 0 11,12.0
8/6pp/5k2/6p1/4K3/8/PP6/8 w - - 0 45,-153.0
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,15.0
r6r/p5p1/1pn3k1/1R3bNp/2P2BnP/4p3/P1P3P1/5RK1 w - - 0 23,-338.0
5r2/pp4R1/1kp5/3p1N2/P4K2/1P6/5r2/2R5 w - - 4 34,-385.0
rnbqkb1r/2p1pppp/1p3n2/3p4/3P4/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,-66.0
r2qk2r/pp1b1pp1/2n2n1p/3pp3/8/P1P1PN1P/1P1N1PP1/R2QKB1R w KQkq - 0 11,-61.0
rn1qkbnr/1bpppppp/p7/1p6/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 4,88.0
r2qk2r/1bp1n3/p3p2P/1p1p4/5BP1/P1NB1n2/1PP2P2/R2QK2R w KQkq - 2 17,449.0
1q2k2r/5ppp/1p2p3/3nP3/1P6/2P5/P4PPP/RN2K2R w KQk - 0 19,-549.0
r4rk1/3q2pp/p1n5/2b1p3/RP1p4/3P1N2/2P2PPP/3QR1K1 w - - 0 20,114.0
7k/5R1p/5p2/2b2r2/8/3P4/2B1KP2/2B5 w - - 1 29,464.0
8/p7/1p6/2p4p/6p1/8/5k1K/5b2 b - - 1 50,-762.0
r1b2rk1/1p3ppp/pP2p3/2Pn4/8/5P2/3RN1PP/3BK2R b K - 1 24,-95.0
7k/6b1/1q1p3p/1ppQ4/4P3/1P1P4/r1r2PPP/1R3RK1 w - - 2 24,-264.0
rn1qkb1r/pb3ppp/1p1ppn2/2p5/3PP3/2PB1N2/PP1N1PPP/R1BQK2R w KQkq - 0 7,42.0
r2r4/pp2k2p/4pp2/2p1p3/4P3/2P5/PP2NKPP/3R1R2 w - - 1 17,376.0
r1bqk2r/1ppp1pp1/p1n2n1p/2b1p3/2B1P3/P1NP1N2/1PP2PPP/R1BQ1RK1 b kq - 1 7,26.0
8/8/8/2q3K1/4k3/4p3/8/qq6 w - - 4 65,-1354.0
r3k1nr/1pp2pp1/p4q1p/3p4/4p3/b1P1B2P/PP2QP1P/2KR3R w kq - 0 15,-374.0
rnb3nr/pppk2Qp/3p4/4p3/2B1P2q/8/PPPP1PPP/RNB1K1NR b KQ - 0 8,485.0
rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,22.0
6k1/Bpp2rp1/3p3p/3P2b1/P3p1P1/R1P4K/1P4P1/8 b - - 0 31,-136.0
8/8/3p1p2/2kP3p/4PKp1/6P1/PP3P1P/8 b - - 5 34,445.0
rnb1kbnr/ppp2pp1/3p1q1p/4p3/3PP3/5N1P/PPP2PP1/RNBQKB1R w KQkq - 1 5,137.0
r1b1k1nr/ppp2ppp/3p2q1/2b1n1B1/4P3/2N2N2/PPP1BPPP/R2QK2R b KQkq - 5 9,-348.0
r1bqkb1r/ppp1nppp/2n1p3/4N3/2PP4/2N5/PP3PPP/R1BQKB1R w KQkq - 1 8,40.0
2rqkb1r/3p1ppp/1p2p3/nB2P3/6P1/P1N1Pb2/QB2N2P/2KRR3 b k - 1 19,165.0
7r/5p2/4k1p1/2pp1b2/4P3/6Pp/B1NK3P/5R2 b - - 0 37,-19.0
r4rk1/pp3pBn/2pp1q2/4p3/PPB1P3/3P3P/5P1n/RN1Q1KR1 w - - 0 16,63.0
3r3k/pp4n1/6p1/7p/8/1P2q3/2Pr4/2K1R3 w - - 0 34,-592.0
5nk1/6pp/2bp1p2/2p1p3/1pP1P2N/1P1P3P/5PPK/3B4 b - - 3 29,-103.0
rnb1r1k1/p4p1p/2p2p2/2p5/8/3P1BPP/PPP2P2/2KR3R b - - 0 18,-242.0
6r1/3k4/p2bp1r1/2p2p1p/P1Pp3B/1P1P1P2/R3R1PP/6K1 w - - 0 24,-27.0
3R4/8/2PQk3/8/5P2/P3K3/5P2/8 b - - 6 58,948.0
r3kb1r/pppbqpp1/2np1n1p/8/3NPB2/2N5/PPP1BPPP/R2QR1K1 b kq - 5 9,169.0
r4rk1/p1p3pp/8/4p3/R3PP2/4K1P1/nP1N3P/7R w - - 0 24,366.0
3r2k1/2R2p2/1p2p3/1p1b2p1/P6p/b3P2P/4NPPB/6K1 w - - 0 30,-66.0
8/bP6/2K1p3/2B1P3/4k3/8/8/8 b - - 2 69,431.0
8/2pk1qp1/p1p4p/6nP/P5P1/1PN1P3/2PPKQ2/8 b - - 6 35,338.0
rn1qkb1r/pp3ppp/2p2n2/3p4/6b1/5Q2/PPPPBPPP/RNB1K1NR w KQkq - 2 7,301.0
rn1qkb1r/p2b1ppp/1p2pn2/2Pp4/8/1QP1P3/PP1N1PPP/R1B1KBNR b KQkq - 0 7,-73.0
r2q1rk1/2pbbppp/2np4/1B6/3B2n1/1PN1PN2/P4PPP/R2QK2R w KQ - 5 13,133.0
r3kbnr/1ppqpppp/p1n5/3p4/3P1B2/P1NQP3/1PP2PPP/R3K1NR b KQkq - 0 7,27.0
3k4/R1r5/4p1pP/3pP3/6PK/p7/8/8 w - - 2 48,299.0
rn2k1nr/pp2qppp/4p3/3p4/8/4BN2/PPP1QPPP/3R1RK1 w kq - 0 13,89.0
rnbqkbnr/ppp2ppp/4p3/3P4/8/1P6/P1PP1PPP/RNBQKBNR b KQkq - 0 3,13.0
8/6k1/8/p4pb1/3N4/5K2/r7/8 w - - 0 46,-483.0
4n1r1/p3kr1p/1qpp4/4p3/4P2P/1PN5/P1PQ1P2/2KR3R w - - 5 22,134.0
r2qk2r/pppb1pp1/3p4/1N2p2p/Q1P1P3/P2PnP2/1P2B2P/5KNR w kq - 2 16,-455.0
rnbqkbnr/pp3ppp/3p4/2p1p3/4P3/3P1P2/PPPN2PP/R1BQKBNR b KQkq - 0 4,-26.0
2kn4/pp2q2p/5ppb/2Pp4/8/2P5/PP1NNPPP/R3K2R b KQ - 0 16,-80.0
rn1qkbnr/pbpp1ppp/1p2p3/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,-9.0
4k1r1/p4p1p/1b6/8/1P2q3/P1BN2P1/5n1P/R4K2 b - - 0 29,-700.0
4k3/4rp2/p2Qp3/2pnP2B/1pP5/1P1P4/PR4P1/6K1 b - c3 0 35,492.0
3q1rk1/2pbbppp/p1n1pn2/2Pp4/3P4/P1N1PN2/2QB1PPP/1r2KB1R w K - 0 13,10.0
r1bqk1nr/pp2ppbp/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 7,49.0
8/pQ1Rqkbp/6p1/2r1Pp2/8/1P6/P4PPP/1RB3K1 b - - 4 30,508.0
4R3/8/1ppk1N2/8/4p3/3n4/P4PK1/8 b - - 5 41,340.0
rnbqkb1r/pppppppp/5n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 2,16.0
rnb1k2r/ppp2ppp/3Pp3/6B1/8/5N2/q1PQ1PPP/4RRK1 b kq - 0 16,130.0
4kbnr/3pnppp/4p3/4P3/3Q1P2/N1N5/1PP3qP/r1B1K2R w Kk - 0 14,-488.0
1q3r1k/6p1/7p/1p6/4Q1P1/Pp1P1P2/2P2R2/5K2 w - - 0 34,45.0
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,5.0
r1bq1rk1/pp1n3p/2pbpnp1/3p1p2/3P4/1P1QPB2/PBPNNPPP/R3K2R b KQ - 5 10,-66.0
8/2k1N3/2P5/3K4/p4P1p/P6P/6P1/8 w - - 0 70,733.0
r2qkb1r/pppn1ppp/3p1n2/4p3/3PP3/2N1BB2/PPP2PPP/R2QK2R b KQkq - 0 7,83.0
1N6/p3kpb1/1p2p3/8/8/2r5/4K3/3R4 w - - 4 40,-341.0
r3kb1r/1ppqnb1p/p1n1pp1P/3pP1p1/3P1PP1/3B1N2/PPP5/RNBQK2R w KQkq - 0 13,127.0
r2qk1nr/3bbppp/p1npp3/1pp5/4P3/P4Q2/BPPPNPPP/RNB2RK1 b kq - 1 9,-32.0
1q1r2k1/5p1n/p1n2b1Q/Pp2pN2/1Pp1R3/2Pr3P/5PP1/R5K1 b - - 0 32,-146.0
r4rk1/p2n2pp/1q1Npp2/2p1P3/3p1P2/4nN1P/PPPQ1KP1/4RBR1 b - - 2 19,58.0
r1bq1rk1/5ppp/p1p5/2bnN3/8/P3P3/1P3PPP/RNBQ1RK1 b - - 0 12,45.0
B1b3k1/4qpp1/p6p/1p4n1/8/4P3/PPQ2PPP/2R2RK1 b - - 0 26,441.0
r2q1rk1/1ppb2pp/p1nbp3/5p2/1PBPp3/P1P1P2P/1B1N1PP1/R2QK2R w KQ - 2 13,-2.0
r1bq1r1k/1p5p/p1pb2p1/4p3/2B1P3/P3N1Q1/1PP2P1P/2KR2R1 b - - 1 20,17.0
8/8/p1p1p3/1pP3p1/6Pp/5K1P/3kp3/8 b - - 3 39,-733.0
7r/2k4p/N2p1pp1/1pp1p3/3PPb2/2P2P1P/PP3P2/3R1RK1 b - - 0 22,388.0
2b2b1r/4pkpp/2q2p2/4P3/3P4/5N2/3B1PPP/5RK1 b - - 4 28,-418.0
8/8/8/kB6/P5Kb/7p/8/8 b - - 1 86,-37.0
r1r3k1/pp3pp1/7p/3p4/1PnN4/2PKP2P/5PP1/2R4R w - - 2 26,16.0
r1bq1rk1/p3bpp1/1pn2n1p/2pp4/3P1B2/2PB1N2/PPQN1PPP/R3R1K1 b - - 1 11,43.0
5rk1/2p2ppp/3p4/3q4/8/5B1P/2R2PPK/1r6 b - - 0 31,-664.0
2b5/2Pk4/7p/P4P2/3p4/6K1/7P/8 b - - 0 51,-208.0
r3kr2/pp4bp/2p3p1/q2pp3/6PP/3PQ3/PP3P2/nNBK3R w q - 3 20,-532.0
3r1rk1/pp3pbp/2pq2p1/3nP3/P3B3/4PQ1P/1P1B1PP1/1R2R1K1 b - - 0 17,13.0
r3k2r/1pbnqpp1/p1p1p2p/2Pp3P/1P1P1P2/P1NBP3/2Q2P2/R3K2R w KQkq - 1 18,61.0
r1bq1rk1/pp2ppbp/5np1/2pPp3/2P1P3/2N5/PP2BPPP/R1BQ1RK1 w - - 0 10,107.0
rn1qkb1r/pp2pppp/2p2n2/5b2/8/6P1/PPPP1PBP/RNBQK1NR w KQkq - 3 6,-17.0
r2qk1nr/pp1n2pb/1b2p3/3p2pp/1P3P1P/N1P2N2/P3P1B1/R1BQK2R w KQkq - 0 14,-49.0
2krqb1r/pp4pp/2P2p2/2PNp3/8/P1PQ3P/1K3PP1/3R3R b - - 0 22,-12.0
r2qkbnr/1pnbpppp/2pp4/p7/2PPPP2/2N1BN2/PP4PP/R2QKB1R b KQkq - 3 7,156.0
r1b2rk1/1pp2ppp/p3p3/3q4/3P4/P1Q2NP1/5PKP/5R2 w - - 1 23,-642.0
rn1qkb1r/p1p2ppp/1p2pn2/3b4/8/1PN2P2/PBPP2PP/R2QKBNR w KQkq - 0 7,116.0
r1b2rk1/1p1qbppp/3p4/2p1P3/p1B2P2/P1N1Q3/1PP3PP/2KR3R w - - 1 15,222.0
r2q1rk1/pp3ppp/2n1p1b1/3p4/PP6/2P2PQB/4N2P/2R1K2R w K - 4 24,-361.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
rnbqkbnr/pppppp1p/6p1/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,32.0
8/5p2/1pB3k1/p1p1pP1p/7K/1P3P1P/P6P/8 b - - 0 43,405.0
8/1N2b3/8/2p1pPk1/P7/2PK1P2/1P6/8 b - - 0 38,418.0
r4rk1/5ppp/p6q/3p1b2/5N2/2N3P1/PPP1Q2P/2KR3R w - - 0 18,439.0
r2q4/p2kppQ1/1p1p3p/2pP4/4P1p1/5NB1/P1nN1PPP/4R1K1 w - - 0 16,658.0
rn1qk2r/ppp2ppp/3bpn2/3p1b2/1PPP4/P1N1P3/5PPP/R1BQKBNR b KQkq - 0 6,-14.0
7k/8/p2p4/2p3p1/7p/3K2P1/8/8 w - - 0 48,-479.0
8/8/6p1/1p3p2/pKbB1P2/8/5P2/1k6 b - - 47 78,-7.0
r3kb1r/1pp1nppp/p1p2q2/4p3/4P1b1/1P1P1N2/P1PN1PPP/R1BQ1RK1 b kq - 0 8,-26.0
8/8/8/8/4kP2/8/7R/4K3 b - - 0 58,563.0
2r3k1/pp3ppp/5rb1/1Pp5/2PpPbPq/P2P3P/2B1Q1K1/R3RN2 b - - 6 26,-211.0
r4rk1/1bq1bppp/ppn1p3/2ppPn2/Q2P4/2PBBN2/PP1N1PPP/3R1RK1 b - - 1 13,-61.0
5rk1/5qrp/1Bp5/2Pp4/P2Qn3/6P1/4R1KP/8 w - - 1 40,-414.0
6k1/5p1p/6p1/Q7/2B1b3/KP2b3/P5PP/2q5 w - - 10 33,-359.0
r2k1b1r/pppn1ppp/5n2/5b2/4pP2/1P4P1/PBP1P1BP/RN2K1NR w KQ - 3 9,-40.0
r2qk2r/1bpnn3/p3p2P/1p1pN3/6P1/P1NBB3/1PP2P2/R2QK2R b KQkq - 0 15,275.0
8/p1kpn3/1qpN4/4Q3/4P3/1P6/P4PP1/2K5 b - - 8 34,143.0
rn2kbnr/1bq2ppp/p1p1p3/1p2N3/2pP4/2N1B1P1/PP1QPPBP/R3K2R w KQkq - 0 10,7.0
3k4/ppp1N2r/3b4/5Q2/1P6/P3P1N1/1BP2PP1/R4RK1 b - - 0 25,815.0
r2q1rk1/pb1nbppp/1p2pn2/2p5/2PP4/2NBPN2/PB3PPP/2RQ1RK1 b - - 0 11,19.0
